id,prediction
3107,5545629.88
3108,6283400.0
3109,4291545.42
3110,6459829.21
3111,12182091.09
3112,8747163.0
3113,4500787.92
3114,8033240.637857143
3115,3707620.0
3116,11260812.21
3117,6969041.94
3118,6360750.0
3119,7773820.0
3120,6287274.0
3121,5343900.0
3122,13602270.18
3123,5793270.0
3124,6009550.2
3125,8811180.0
3126,6096205.38
3127,3557154.29
3128,6581696.95
3129,8165260.0
3130,4132616.08
3131,4662100.0
3132,3847096.099112248
3133,6656497.756969698
3134,8602908.02
3135,7620429.62
3136,7833925.0
3137,20012786.54
3138,7349420.523095238
3139,4072726.42
3140,13015034.69
3141,6737937.02
3142,7382278.16
3143,3300275.864857724
3144,10324000.0
3145,7975114.0275
3146,6606000.0
3147,7843026.64
3148,6431534.94
3149,5377725.63
3150,13879432.86
3151,5208820.79
3152,4245374.823938818
3153,11228375.08
3154,8760822.6
3155,5455800.0
3156,10184640.0
3157,13083571.65
3158,3780100.0
3159,4179158.69
3160,5146400.0
3161,5381111.14
3162,3847096.099112248
3163,12225315.61
3164,10121330.46
3165,5168576.8
3166,5854339.56
3167,7814043.22
3168,5429500.0
3169,4682675.525308273
3170,9765338.34
3171,5980392.8264999995
3172,4580757.06
3173,8358957.214119048
3174,6534876.054285714
3175,2542500.0
3176,5384950.0
3177,5752000.0
3178,10558800.0
3179,9923234.56
3180,15461435.0
3181,9828655.0
3182,7522155.38
3183,4910362.69
3184,10697244.5
3185,4200094.36
3186,4872027.285880952
3187,4390400.0
3188,5391253.19
3189,6527736.53
3190,6256000.0
3191,5918740.0
3192,7069770.270500001
3193,6375919.55
3194,8183682.32
3195,6346341.13
3196,6371800.0
3197,3390700.0
3198,5526889.055219898
3199,12707038.35
3200,6222472.233972957
3201,6163740.1
3202,6060879.805
3203,6177570.07
3204,4360946.67
3205,7008650.97
3206,6691135.52
3207,5636900.0
3208,7874363.6
3209,11634742.42
3210,6474626.808999999
3211,6603482.44
3212,4113439.8866349505
3213,3942593.18
3214,5356999.04
3215,10905373.9
3216,5670512.4025
3217,5439412.56
3218,3942635.13
3219,12982274.28
3220,8227644.05
3221,5292100.0
3222,5049571.21
3223,3385681.26
3224,5452250.0
3225,5259460.2
3226,4133129.607462181
3227,9244715.0
3228,11056188.69
3229,7737948.13
3230,7562777.6
3231,10988562.43
3232,20334465.35
3233,2335562.505
3234,7002180.95
3235,2930231.818
3236,6306000.0
3237,6125561.55
3238,4314618.312
3239,5876628.240166667
3240,4175081.04
3241,3842400.0
3242,6884914.87
3243,3937241.89
3244,9746100.54
3245,7239737.36
3246,18655436.24
3247,37914694.16
3248,3566124.13
3249,3847550.63
3250,8455503.826
3251,6261750.0
3252,8208780.0
3253,6507015.5
3254,5426918.42
3255,4428114.6
3256,6315516.26
3257,6436141.35
3258,10120583.04
3259,6777453.09
3260,6204450.4
3261,6589922.037301587
3262,9478698.16
3263,5790901.04
3264,5496994.8
3265,4732894.35
3266,4289339.5
3267,4520417.88
3268,6094117.04
3269,6138700.0
3270,3586870.0
3271,41679729.84
3272,5471728.195685439
3273,8121396.48
3274,4266680.2425
3275,6653897.77
3276,3758525.5121377464
3277,13570383.22
3278,7699761.6
3279,6689994.09
3280,8850851.81
3281,4313007.17
3282,8196440.4
3283,6301903.56
3284,4763394.71
3285,4511510.25
3286,8332958.56
3287,6569000.0
3288,5609000.0
3289,6242134.15
3290,4336270.28
3291,6364490.0
3292,9365127.88
3293,4742116.24
3294,6913036.6
3295,10113821.8
3296,4695301.481428571
3297,5692381.561826892
3298,5579918.94
3299,5434819.78
3300,5752098.1
3301,7217828.2825
3302,5026237.75
3303,13783004.61
3304,5089480.0
3305,7709472.23
3306,3581392.3530429406
3307,8994964.401666667
3308,10545824.96
3309,5565009.71
3310,5190700.0
3311,5570733.03
3312,5000350.23
3313,6152094.94
3314,7248501.62
3315,5037750.0
3316,7429743.23
3317,6826655.736666667
3318,4021977.5320052905
3319,5564614.25
3320,4288912.34
3321,8284481.3818333335
3322,10463230.8
3323,7467777.9
3324,3714596.566395708
3325,6748378.5
3326,8082078.4
3327,8463601.07
3328,4915307.22
3329,4808213.206666666
3330,7843800.0
3331,10543600.03
3332,10685000.0
3333,9052747.32
3334,7820322.08
3335,4408589.081650794
3336,4011102.35
3337,7770368.79
3338,6347706.48
3339,4893698.31350343
3340,7928686.08
3341,3729800.0
3342,5576726.46
3343,29536960.9
3344,6454280.73
3345,6497532.2
3346,4969273.77
3347,4783462.3675
3348,3529911.03
3349,8403000.0
3350,8608258.54
3351,4883170.764997239
3352,5440694.8
3353,12930392.38
3354,6473660.0
3355,8524885.75
3356,4263552.43
3357,12624288.06
3358,5377511.85
3359,4641470.0
3360,5085616.505
3361,5994953.25
3362,5470100.0
3363,5621609.676666666
3364,4295700.0
3365,13879920.73
3366,5260302.52
3367,6444800.0
3368,5281177.17
3369,5092400.0
3370,3970930.8
3371,5731565.52
3372,14211024.34
3373,6694236.921833334
3374,2964017.15
3375,5896006.335
3376,11238930.58
3377,7151500.0
3378,5936355.4
3379,8440981.3
3380,2163852.76568254
3381,4493900.0
3382,7330129.62
3383,5220015.98
3384,6910599.97
3385,7523681.58
3386,2440900.0
3387,3497298.0
3388,17741342.65
3389,6501255.28
3390,8125047.03
3391,7422604.54
3392,4393600.0
3393,6099023.5
3394,5873289.16
3395,5641444.72
3396,4051385.003391123
3397,5059900.0
3398,6687497.44
3399,5007457.230945847
3400,4815127.65
3401,4861500.0
3402,4581894.85
3403,6326906.077988096
3404,3935179.22
3405,5836614.18
3406,15959188.0
3407,5714982.7
3408,3437665.96
3409,10668976.66
3410,6007714.228333333
3411,3749259.025374687
3412,8042500.12329762
3413,11060863.04
3414,5177050.35
3415,8059897.09
3416,6184550.8
3417,3978426.0395404315
3418,13532827.95
3419,6141741.17
3420,5002016.125555556
3421,7516605.57
3422,2532072.65
3423,10612534.28
3424,6656958.58
3425,5576230.42
3426,5153799.94
3427,4468213.6
3428,8952599.79
3429,6334341.54
3430,5615601.665
3431,4673981.65
3432,4021977.5320052905
3433,11161724.65
3434,5847300.0
3435,4625111.66
3436,5664668.0
3437,10256632.86
3438,6615338.9
3439,5527841.940018773
3440,6513484.0
3441,6563953.4
3442,5132810.050277778
3443,3906403.65
3444,7012332.47
3445,5748647.8
3446,7046355.913333334
3447,4617714.98
3448,4441907.97
3449,8065754.99
3450,5375920.0
3451,6404500.0
3452,11302813.22
3453,8375440.79
3454,4089966.43
3455,4446299.31
3456,5223607.01
3457,7293301.07
3458,6559000.0
3459,5462191.08
3460,3943300.0
3461,11039858.92
3462,13532250.0
3463,9581724.4
3464,4798617.54
3465,6428935.37
3466,6290415.14
3467,5562356.4
3468,2824284.008333334
3469,5742227.74
3470,8555045.28
3471,7198123.75
3472,8326580.05
3473,6067153.876352813
3474,8332785.5
3475,5094436.21
3476,8493980.42
3477,3767018.7
3478,6437626.91
3479,7687679.0
3480,9618750.0
3481,3569037.25
3482,5768449.78
3483,9805950.093333332
3484,8816896.31
3485,5827120.999471861
3486,4821603.06
3487,4496318.78
3488,4916111.17350343
3489,7173800.0
3490,4256529.737145851
3491,6063763.314166666
3492,4950254.9
3493,14523514.75
3494,3892437.389140653
3495,4640358.88
3496,5995545.95
3497,7839007.2
3498,4191562.45
3499,8283865.06
3500,5748484.92
3501,5822922.0
3502,4482861.2
3503,5754305.89
3504,3568266.96
3505,2852449.588333334
3506,4021977.5320052905
3507,6249220.0
3508,2760062.89
3509,14592404.98
3510,5589996.4
3511,5830081.66
3512,4809468.41
3513,4433217.53
3514,7832599.66
3515,6722765.0
3516,5860516.023333333
3517,6750344.97
3518,11336300.0
3519,6253012.94
3520,5538500.0
3521,4623569.06
3522,5655878.05
3523,6024159.473972958
3524,5613435.932628197
3525,18364531.89
3526,5313911.97
3527,5104500.0
3528,5388800.0
3529,5868550.0
3530,5119400.0
3531,5413200.0
3532,4542148.185401035
3533,4623401.089583333
3534,10918231.94
3535,7563484.85
3536,5254061.82
3537,19693351.87
3538,4068277.52
3539,4336583.09
3540,5668066.08
3541,9107060.71
3542,5367897.3533333335
3543,4574602.33
3544,6784880.0
3545,5477280.94
3546,3699899.21
3547,7046815.62
3548,7184083.040833333
3549,14143301.76
3550,5950562.15
3551,8895762.64
3552,12494635.75
3553,4890900.0
3554,6441764.0
3555,7664868.82
3556,5998249.49
3557,6038750.0
3558,11331498.0
3559,3128792.0
3560,7680000.0
3561,11401442.4
3562,6879950.28
3563,13976835.7
3564,4891496.7
3565,5542000.0
3566,6030670.286666666
3567,6605494.27
3568,7127880.48
3569,5052704.26
3570,3947203.112964753
3571,6912061.246032506
3572,5944750.0
3573,8019779.86
3574,4996945.13
3575,3235433.551368039
3576,9249483.66
3577,5313613.0
3578,3518733.81
3579,7893364.78
3580,3843832.18
3581,5543500.0
3582,9399556.86
3583,12323500.0
3584,5576280.0
3585,6184669.523714285
3586,7918871.36
3587,4092956.71
3588,4097056.23
3589,5138100.0
3590,8865723.79
3591,4061794.618238095
3592,7317768.821666666
3593,4283473.01
3594,5250600.0
3595,5339095.15
3596,8307484.17
3597,11390739.19
3598,16406103.87
3599,5066700.0
3600,4636035.69
3601,3798889.8
3602,3904716.59
3603,3926237.75
3604,10584169.18
3605,3252207.6514999997
3606,7026512.0
3607,3756339.3833333333
3608,4321909.88
3609,7529242.66
3610,4803950.35
3611,7108514.43
3612,4115810.61
3613,6366628.010833332
3614,5745050.0
3615,6345901.0
3616,5992750.0
3617,7382123.613333333
3618,4226700.0
3619,14689598.17
3620,17105517.4
3621,6632195.92
3622,9098417.3
3623,7733800.0
3624,7333990.0
3625,6804727.34
3626,6999431.4
3627,6018915.056789948
3628,2129741.3342912644
3629,11746764.42
3630,11824157.66
3631,6437594.473333333
3632,8670571.66
3633,5555542.005488216
3634,5801369.812584779
3635,6399664.57
3636,6192200.0
3637,10173317.041309524
3638,4612263.57
3639,8326838.21
3640,11144944.43
3641,5782330.0
3642,5285010.0
3643,15101980.22
3644,5201500.0
3645,4418031.54
3646,5868900.0
3647,5827949.936666667
3648,9525458.74
3649,5719000.0
3650,7516199.46
3651,11052883.88
3652,4303035.726666667
3653,5881452.946171606
3654,7081550.0
3655,12299329.03
3656,3847096.099112248
3657,10355002.46
3658,5515879.88
3659,4757937.17
3660,6937683.23
3661,7627972.05
3662,5323780.0
3663,8507550.0
3664,7175695.41
3665,13946996.19
3666,6183279.495187969
3667,5966343.196666667
3668,5659304.78
3669,6269527.38
3670,5060750.0
3671,6384717.09
3672,5776500.0
3673,5432578.1
3674,3831569.1452991455
3675,5832150.0
3676,6412597.83
3677,3609840.29
3678,4897806.818333333
3679,11057982.84
3680,6179839.68
3681,5066237.7
3682,5953813.74
3683,7589800.0
3684,6428000.0
3685,8614003.72
3686,4021977.5320052905
3687,4166190.0566666666
3688,4690953.3
3689,6388715.8
3690,6754119.13
3691,7507355.28
3692,5560500.0
3693,5664463.33
3694,8279629.74
3695,4511425.37
3696,12662782.0
3697,15502972.1
3698,5234559.38
3699,4683767.65
3700,7388000.0
3701,4064845.0
3702,3719679.315840152
3703,8343196.076515151
3704,4364450.4
3705,3954729.0
3706,6460600.0
3707,6643753.0
3708,7277800.0
3709,4470300.39
3710,7609519.8
3711,10162916.67
3712,8472808.36
3713,21411924.22
3714,5117523.5042799385
3715,11399019.22
3716,9566808.0
3717,10874154.2
3718,21088205.76
3719,7376382.8
3720,9842984.57
3721,7431535.15
3722,6874195.31
3723,12610234.53
3724,5949550.0
3725,4340617.78
3726,4108449.44
3727,4999866.7866197135
3728,4968030.24
3729,6055773.55
3730,5125749.5
3731,4705128.719953878
3732,7422460.48
3733,4185907.71
3734,4829363.86
3735,10573490.97
3736,3817515.559166667
3737,10731557.44
3738,20821778.56
3739,6257878.09
3740,8185199.343333333
3741,22156808.67
3742,6863043.846666668
3743,12358766.08
3744,6832050.0
3745,7874638.735833333
3746,6335557.8
3747,4854500.92
3748,6067890.0
3749,4997457.788333333
3750,7558762.86
3751,4203835.2
3752,6237601.76
3753,6817438.61
3754,4156954.57
3755,10423620.0
3756,8109187.14
3757,5846249.83
3758,5692381.561826892
3759,5150700.0
3760,5870955.12
3761,4531960.0
3762,6726770.93
3763,3730523.22
3764,4414099.21
3765,8580843.96
3766,8898363.02
3767,7628635.18
3768,6101133.73
3769,9082900.0
3770,5721426.2921568155
3771,10272680.83
3772,11367412.24
3773,4029300.0
3774,5200066.77
3775,4654000.0
3776,7367361.25
3777,14178800.09
3778,8457333.49
3779,10044000.0
3780,5606986.0
3781,5945300.0
3782,12273875.8
3783,4621589.79
3784,5706759.38
3785,4670328.7
3786,6142579.6597694345
3787,5675550.0
3788,5529652.24
3789,6716025.893778555
3790,6833560.44
3791,5227885.913904762
3792,8952996.56
3793,6647629.04
3794,4727000.0
3795,5940212.94
3796,10215224.5
3797,7534131.6
3798,4871050.718330571
3799,5688781.3
3800,5237404.04
3801,6724650.0
3802,5143840.0
3803,6416018.99
3804,6593396.54
3805,9657835.22
3806,5962443.6
3807,14329738.76
3808,4467061.65
3809,14465006.58
3810,6943927.58
3811,6164352.596666668
3812,8969783.7
3813,5745244.63
3814,4571335.8
3815,7486500.0
3816,5900294.65
3817,6835934.13
3818,11408890.0
3819,4679743.75
3820,6023610.0
3821,3848688.574247383
3822,5052500.0
3823,4415510.14
3824,5809743.5
3825,5564368.4
3826,8058403.7
3827,7157698.706925138
3828,6548728.76
3829,4824282.51
3830,10008491.2
3831,4131022.93
3832,6968141.38
3833,4603803.34
3834,6430292.38
3835,6307250.0
3836,6244782.948821549
3837,11930417.0
3838,10561516.61
3839,7642783.0
3840,6178840.0
3841,5140406.12
3842,8226711.43
3843,8612800.0
3844,4123330.88
3845,4719770.0
3846,4636945.18
3847,8289333.33
3848,7263982.79
3849,4189827.454
3850,5813100.0
3851,5286581.8
3852,24398301.97
3853,6141383.6
3854,4979090.0
3855,5541979.09
3856,3460391.6
3857,4976800.0
3858,15576143.91
3859,9290642.19
3860,5549660.0
3861,5001794.89
3862,16252506.17
3863,8302796.65
3864,6613768.285632545
3865,6056300.0
3866,3364348.55
3867,4356724.432238957
3868,9051172.02
3869,2385819.678333333
3870,7414394.72
3871,8252398.75
3872,5472765.88
3873,9703331.21
3874,6076900.0
3875,3435748.26
3876,5500900.0
3877,5881751.05
3878,13850202.79
3879,7212500.0
3880,6044191.5
3881,5013085.5
3882,5648465.01
3883,5394968.64
3884,6338814.85
3885,7703222.743333334
3886,9315956.67
3887,4313329.138403173
3888,5004780.32
3889,7701674.6
3890,8637207.18
3891,6646870.0
3892,4444284.15
3893,4867683.404997239
3894,4854957.06
3895,6191841.4
3896,6106000.0
3897,4786047.96
3898,6187627.445
3899,8323624.79
3900,5901440.0
3901,5515773.44
3902,3328404.47
3903,12521303.64
3904,6301152.83
3905,10733892.0
3906,3962536.6869711336
3907,5068580.0
3908,7291450.0
3909,5938920.0
3910,17106620.62
3911,5074602.01
3912,5697375.76
3913,10477529.18
3914,8757855.96
3915,11136010.94
3916,4713512.1
3917,5775775.72
3918,5904143.79
3919,5242550.0
3920,6800065.0
3921,6297833.58
3922,11110500.0
3923,6082100.0
3924,4420220.0
3925,9675300.0
3926,3475572.69
3927,3681543.51
3928,6089929.45
3929,4367000.0
3930,6164080.64
3931,5901300.0
3932,5678970.44
3933,14327875.07
3934,6422628.16
3935,6733169.6
3936,6230917.78
3937,11025383.33
3938,5692381.561826892
3939,10994123.9
3940,3819409.59
3941,3714596.566395708
3942,44585732.28
3943,7174628.203333332
3944,4179300.0
3945,6250867.68
3946,9910500.0
3947,6213187.55
3948,3376960.165
3949,7495980.0
3950,7599323.5
3951,11816605.7
3952,5014362.004285715
3953,5972232.75
3954,4732505.0
3955,7757950.0
3956,6605922.96
3957,5302540.0
3958,11042711.0
3959,6872035.03
3960,8029346.19
3961,8196699.56
3962,7235691.83
3963,3780648.89
3964,5753968.48
3965,6289738.6
3966,6273185.38
3967,4542148.185401035
3968,8426443.83
3969,7040938.55
3970,8806870.36
3971,6648411.24
3972,3549680.37
3973,20901320.26
3974,4504635.2
3975,9956060.0
3976,7063600.0
3977,10916982.36
3978,5362100.0
3979,6067800.0
3980,12977358.57
3981,7316503.63
3982,8195989.36
3983,7877440.83
3984,6114816.78
3985,6985176.66
3986,7057750.0
3987,7126287.77
3988,5078864.76
3989,16730239.61
3990,5632520.0
3991,7567174.92
3992,4742768.65
3993,3130788.6492375415
3994,4626081.762038961
3995,4455034.9
3996,2434114.484
3997,6560732.25
3998,11228796.86
3999,5356750.0
4000,6920329.95
4001,5389776.04
4002,3994828.421891632
4003,6049883.95
4004,5642446.08
4005,6066000.0
4006,10641294.64
4007,5834406.76
4008,15661349.23
4009,12713632.7
4010,8691203.95
4011,4296896.52
4012,5508800.0
4013,14483213.88
4014,10930224.88
4015,5230239.52
4016,5791363.27
4017,7613049.03
4018,5854467.14
4019,7609554.85
4020,6165875.0
4021,6105665.21
4022,6372437.94
4023,6161874.027333333
4024,6804573.74
4025,7596600.0
4026,3821221.5
4027,6626577.24
4028,5008678.066951785
4029,6164470.0
4030,6970802.64
4031,5503750.0
4032,5435530.38
4033,5316624.59
4034,4686471.06
4035,6168400.0
4036,6987208.951666667
4037,5419197.08
4038,5401871.81
4039,8264395.96
4040,6950690.04
4041,5025100.0
4042,15218709.41
4043,12905620.83
4044,5382116.666666666
4045,4985725.852309524
4046,10188772.81
4047,5390208.67
4048,6048590.19
4049,6430952.847022728
4050,5083640.0
4051,4214051.800728272
4052,4327209.088122884
4053,5358920.0
4054,4771000.0
4055,2362753.9233333333
4056,5640375.8
4057,12421196.17
4058,4196916.2
4059,4463131.456534681
4060,2893242.61
4061,4988909.67
4062,14940423.47
4063,10664147.32
4064,5230700.0
4065,5910327.01
4066,8410013.5
4067,8780069.3798136
4068,20479956.67
4069,7494795.1
4070,4060572.59
4071,9380326.58
4072,5479970.0
4073,4976400.0
4074,4385255.52
4075,6764290.867571429
4076,6703689.203333332
4077,6257342.4781677015
4078,8191382.31
4079,3610908.29
4080,4372697.46
4081,13410464.02
4082,5703647.24
4083,6343100.0
4084,6938289.51
4085,8286869.3
4086,5311069.24
4087,3254000.0
4088,15356000.82
4089,5813260.54
4090,8647115.72
4091,9863646.01
4092,6424684.29
4093,5495021.81
4094,5737162.98
4095,6723491.12
4096,2938981.6
4097,15053119.59
4098,6961448.52
4099,9223543.2
4100,2277911.65
4101,6154496.97
4102,5411177.32
4103,5432062.09
4104,12931051.03
4105,4754816.83644599
4106,4310181.17
4107,4475808.4
4108,4105840.0
4109,4589150.0
4110,7115165.0
4111,7840066.0
4112,7849658.6
4113,6118400.0
4114,4462208.419130435
4115,4722641.14
4116,4287594.44
4117,9822761.49
4118,5324159.5
4119,5166150.0
4120,7096136.466
4121,6915900.0
4122,5799685.9
4123,5711850.0
4124,5195329.73
4125,5307400.0
4126,8575304.97
4127,4244428.727333333
4128,7953900.0
4129,5319985.7
4130,5169900.0
4131,7091391.6
4132,11395029.35
4133,6624300.0
4134,4638465.07
4135,6225192.72
4136,9686774.13
4137,6454999.225972956
4138,4175094.29
4139,4194351.6
4140,2786783.43
4141,7769478.55
4142,9292975.83
4143,4732644.296311546
4144,4260663.57
4145,7196481.295
4146,5608050.0
4147,6217437.78
4148,4236435.930185746
4149,3615231.37
4150,6744294.256666666
4151,8090400.0
4152,14320489.68
4153,3415988.3180158734
4154,8938041.12
4155,6072976.2
4156,4002700.0
4157,4380957.16
4158,5967000.0
4159,6412637.3
4160,5640290.0
4161,6846221.15
4162,14570581.53
4163,4905042.400170096
4164,3373517.6
4165,3772824.83
4166,8385527.35
4167,6623923.07
4168,5456000.0
4169,10797290.68
4170,5343891.8
4171,4554459.2
4172,23232936.88
4173,8363915.74
4174,5623352.0
4175,5143300.0
4176,6433780.83
4177,8510395.49
4178,8396316.19
4179,22762184.12
4180,5108228.263111111
4181,10478145.62
4182,3531689.23
4183,5387330.94
4184,6526845.14
4185,8143128.0
4186,4230003.407777778
4187,5559948.66
4188,4504890.0
4189,5471490.37
4190,6088673.14
4191,5456669.32
4192,9342396.01
4193,4989750.0
4194,4452234.98
4195,12226134.57
4196,5096070.0
4197,5510505.15
4198,4584257.361692674
4199,5248443.829166667
4200,5715300.0
4201,10322520.06
4202,3507500.0
4203,4350651.840454546
4204,6899373.63
4205,8492008.13
4206,6333853.666666668
4207,6279938.51
4208,4313037.52
4209,6743044.9
4210,8469447.1
4211,5426670.0
4212,4225161.046666667
4213,6485482.322000001
4214,5920762.28
4215,10591799.74
4216,11407581.08
4217,10990747.8
4218,5550284.48
4219,5901850.0
4220,6763407.042
4221,3986776.9363370514
4222,7225388.8
4223,9516729.93
4224,6263652.0
4225,6572073.56
4226,5427900.0
4227,4138207.161083828
4228,6326080.32
4229,18460432.82
4230,6857526.594285714
4231,11486858.0
4232,8348240.57
4233,5901400.0
4234,6884031.26
4235,10005597.64
4236,3529737.7164285714
4237,22706251.24
4238,6671487.953333334
4239,5793339.06
4240,6846036.65
4241,6009050.0
4242,4092738.23
4243,9443959.25
4244,8591261.12
4245,8036023.19
4246,3155780.81
4247,6249652.28
4248,15584536.3
4249,4756682.65
4250,5587794.87
4251,6138124.17
4252,6123360.0
4253,5505338.72375
4254,7959336.35
4255,23427400.26
4256,6412350.0
4257,5354971.5
4258,5711164.0
4259,6232233.07
4260,6901243.0
4261,7424524.548333334
4262,7467237.26
4263,5119943.09
4264,7741759.32
4265,10637002.46
4266,6518200.0
4267,7341970.0
4268,4875800.0
4269,9589991.77
4270,6243533.24
4271,3547719.0
4272,5296705.93
4273,6056950.0
4274,7100236.446666666
4275,8997014.83
4276,5854500.0
4277,9716750.0
4278,5939920.36
4279,5728196.0421568155
4280,4212956.213333334
4281,3847096.099112248
4282,6122049.0
4283,5507676.58
4284,16104693.62
4285,6683100.8
4286,12996806.34
4287,6271361.53
4288,7900171.7
4289,6296485.02
4290,4505431.96
4291,5916126.32
4292,4712966.17
4293,6219420.0
4294,5603920.0
4295,7959746.68
4296,3356568.52
4297,7893900.0
4298,10989140.83
4299,9048276.62
4300,7761833.33
4301,3452982.0
4302,6304351.35
4303,6540053.2
4304,7810596.72
4305,6502282.5
4306,6507165.82
4307,5429419.29
4308,4389034.56
4309,5954050.972333333
4310,25239163.74
4311,6791003.03
4312,10092581.68
4313,7587996.11
4314,8064833.366436508
4315,4891100.0
4316,6126999.21
4317,8495409.58
4318,6035086.39
4319,10353603.32
4320,9400340.45
4321,4151250.2
4322,9268891.79
4323,8210674.69
4324,7249858.5
4325,5305616.5
4326,4021977.5320052905
4327,13540431.06
4328,6958811.0
4329,6752562.62
4330,8867161.9
4331,4387700.35
4332,10783647.93
4333,4573831.395888749
4334,10729173.97
4335,5049778.4
4336,8270328.11
4337,10425014.25
4338,6312903.51
4339,3861908.51
4340,3627405.53
4341,14453340.52
4342,4727400.0
4343,6828321.29
4344,5951420.0
4345,18518715.46
4346,6861500.142755682
4347,6510546.55
4348,7869626.5
4349,43260208.04
4350,5939572.35
4351,5490636.911587302
4352,4479132.62
4353,4914785.0
4354,4595219.0
4355,5298941.67
4356,5152883.398107405
4357,3986308.017499002
4358,4012672.06
4359,3619470.06
4360,12588640.41
4361,3118105.2551216464
4362,6622233.0
4363,3940599.728665378
4364,8715032.8
4365,3903528.2787179486
4366,15450427.92
4367,7717426.8
4368,16096017.23
4369,5747466.5
4370,4105692.13
4371,7023389.46
4372,11449844.0
4373,4014130.14
4374,5133109.806666667
4375,4263820.0
4376,7156790.0
4377,15811835.19
4378,4855221.041
4379,10893529.08
4380,4107142.42
4381,7202975.469166667
4382,6654257.788141608
4383,22166949.9
4384,5857636.06
4385,8565319.54
4386,6058564.97
4387,5766320.0
4388,4978962.82
4389,7260800.0
4390,5338680.0
4391,6107810.0
4392,5268290.0
4393,5764868.4
4394,4514000.0
4395,15355411.54
4396,6192246.19
4397,5044084.36
4398,5875900.0
4399,6516176.71
4400,4781208.71
4401,6426240.0
4402,3630786.68
4403,23154087.48
4404,8510099.46
4405,5468685.38
4406,9831621.6
4407,9223846.18
4408,7578950.0
4409,6812800.0
4410,8648636.75
4411,4982213.1466666665
4412,6783942.99
4413,4920530.38
4414,7717900.948333332
4415,5086712.87
4416,7040066.69
4417,4720420.0
4418,6775825.210691392
4419,5851789.2
4420,5102190.0
4421,5097616.72
4422,5288164.68
4423,23905880.7
4424,9613931.93
4425,11686414.69
4426,11234027.37
4427,7119865.32
4428,12394901.33
4429,6154578.46
4430,4107755.06
4431,9599732.34
4432,6096084.343333333
4433,4865090.82
4434,8161941.05
4435,8061912.14
4436,6906023.1
4437,3945503.3426192207
4438,7651050.49
4439,6188960.0
4440,4542148.185401035
4441,5196287.08
4442,11703384.4
4443,12578504.16
4444,5428889.56132576
4445,8208770.606595237
4446,7577768.86
4447,6431306.634333334
4448,7390500.81
4449,8043425.6
4450,5856500.0
4451,5382773.36
4452,11070720.0
4453,6109275.57
4454,12175197.87
4455,5640250.0
4456,6189189.87
4457,6426840.41
4458,8284212.52
4459,6268972.5
4460,23658386.86
4461,9693981.64
4462,3588870.065976646
4463,7365130.0
4464,7436789.0
4465,7497339.45
4466,6225306.4
4467,7593593.6
4468,6750302.85
4469,2350105.8533333335
4470,5692381.561826892
4471,6534080.0
4472,12879500.0
4473,6752903.91
4474,6840653.13
4475,4301129.27
4476,4202328.145131448
4477,3831345.84
4478,7642949.46
4479,7864400.0
4480,5695408.82
4481,9068634.34
4482,6700473.58
4483,5638396.72
4484,6052870.37
4485,4711801.56
4486,5998480.0
4487,5549773.05
4488,6490644.81
4489,5892000.0
4490,5549950.0
4491,3911720.0
4492,5595521.09
4493,11476273.09
4494,6830013.05
4495,4695819.079404853
4496,7780067.181666667
4497,8629970.0
4498,7286781.61
4499,8477133.33
4500,4362700.0
4501,6448101.543333333
4502,8040889.0
4503,3918025.02
4504,6339279.094666667
4505,3860747.231666667
4506,7675016.0
4507,8447712.0
4508,7006393.79
4509,5938750.0
4510,7417648.12
4511,10243463.54
4512,4748109.0
4513,11339730.48
4514,5657563.33
4515,5268021.55
4516,7410364.74
4517,5366491.71
4518,5797547.76
4519,4280490.286066041
4520,8859814.64
4521,5433400.929166667
4522,6698033.753333334
4523,6228442.78
4524,11501616.57
4525,7184396.71
4526,5984100.0
4527,4788488.58
4528,6114646.56
4529,3219990.33
4530,8923649.38
4531,7553536.48
4532,9618310.1
4533,10790571.58
4534,3830458.25
4535,5832779.4
4536,5823175.34
4537,8016784.05
4538,25339731.24
4539,5820650.0
4540,4057074.83
4541,7059637.6
4542,6188769.71
4543,6371860.0
4544,6389376.265
4545,6339484.0
4546,5075185.0
4547,5352000.0
4548,7060883.56
4549,5923998.22
4550,5089300.0
4551,5315863.82
4552,6870495.58
4553,5116600.0
4554,8605500.0
4555,6862232.02
4556,4399334.24
4557,3239448.49
4558,4585117.15
4559,7426600.0
4560,7031889.98
4561,7327911.11
4562,6811369.09
4563,5685551.45
4564,10129999.5
4565,7182868.92
4566,6243504.44
4567,4056238.8859067075
4568,23152576.78
4569,7514859.52
4570,5746082.45
4571,6895825.477931397
4572,4596301.595238095
4573,10235433.69
4574,5669260.0
4575,5030935.801666666
4576,5460240.0
4577,6380159.05
4578,5567638.7
4579,7739874.67
4580,6263402.0
4581,5179618.8825
4582,4120763.759354979
4583,5666200.0
4584,4914400.0
4585,8680452.04
4586,8808388.57
4587,7500885.58
4588,10811625.95
4589,8023934.37
4590,6307781.55
4591,5335500.0
4592,10695229.31
4593,4565551.6
4594,13172405.77
4595,8730797.85
4596,4792600.0
4597,12118290.0
4598,7484734.056666668
4599,5540714.0
4600,7962483.09
4601,11215344.43
4602,5840917.35
4603,5262590.09
4604,2520243.28
4605,6007116.26
4606,4543063.28
4607,9081476.08
4608,10872107.68
4609,3073015.41
