id,prediction
2615,6620895.3942867145
2616,4832967.595636564
2617,6322790.5437382115
2618,5252863.68070422
2619,10710756.867690258
2620,8943722.555923795
2621,5962935.526037829
2622,7102039.827486915
2623,6999722.142723531
2624,5612986.06200118
2625,8521865.167086955
2626,3031571.937740959
2627,8374068.371319624
2628,5100927.949470737
2629,6659548.15753543
2630,4538657.6082495265
2631,7724010.508436101
2632,11822807.210220369
2633,7756472.563306041
2634,9833467.822900714
2635,7304919.791348811
2636,6474798.4207072845
2637,8819344.163187629
2638,10781300.602197897
2639,5786197.677553444
2640,6374040.087810367
2641,5699768.880698296
2642,5110120.470533989
2643,10014931.227500286
2644,5613337.814061902
2645,10810946.200754588
2646,4194941.20182445
2647,8192097.203983766
2648,7029525.072457074
2649,6772708.010484099
2650,9663931.426842391
2651,13068907.646972049
2652,7769079.004713526
2653,3680420.0552186416
2654,7121739.828725894
2655,6287713.3052496165
2656,7110726.221540784
2657,7142238.115150017
2658,4847345.005379019
2659,11725818.016694378
2660,3549798.2612782614
2661,5347786.278895214
2662,3953713.6273953943
2663,3501333.202821721
2664,7674357.876601199
2665,6610689.085962759
2666,11976069.963622428
2667,7533636.919388875
2668,2600034.1345753726
2669,6665048.339908259
2670,9899535.409130719
2671,8376743.416082661
2672,3833457.695706916
2673,4839667.125210061
2674,5029642.661028
2675,8085831.127930663
2676,8844415.169897767
2677,7276899.954574699
2678,10021284.745142877
2679,5310033.2661434505
2680,7711764.762996636
2681,8075723.267519371
2682,11922332.900334217
2683,11119762.324876279
2684,5503439.941108756
2685,8114449.111106795
2686,5133410.166623727
2687,7555917.394154326
2688,16345408.6461871
2689,7472605.640833103
2690,8870587.080294827
2691,8550419.667428296
2692,9528568.707894763
2693,6229389.263754237
2694,9676105.77402162
2695,5253006.285330265
2696,8579275.104345743
2697,3542864.770642469
2698,6022379.07048358
2699,10143959.434406154
2700,9195380.357801292
2701,8990354.999725914
2702,12639288.861915141
2703,7594541.533376506
2704,9218462.370077467
2705,8111791.272698574
2706,7916477.658603961
2707,7079078.982526071
2708,11588303.570660984
2709,11038626.766626026
2710,8060206.712935947
2711,11961861.618718926
2712,5331476.626670989
2713,8513443.274131514
2714,7067912.270075176
2715,10049683.50074744
2716,5766220.851177599
2717,5621521.9317981545
2718,9044227.849874765
2719,13275899.499698978
2720,5593524.632079507
2721,4412868.78841752
2722,7740493.394493138
2723,4096133.9673773036
2724,7732550.034508508
2725,4280728.875799175
2726,5925148.370145282
2727,3850169.1952178585
2728,7606336.416876957
2729,8993388.945251826
2730,8343370.655942723
2731,6230100.765113135
2732,10132871.381980106
2733,7156046.6542563
2734,8696846.733673278
2735,12536933.429959655
2736,11846715.486894019
2737,4772302.800661638
2738,11686110.474350246
2739,9538748.01475034
2740,7674374.58757844
2741,7713750.792258803
2742,3936615.337162438
2743,3223593.413041539
2744,7771315.781914624
2745,8252675.629223601
2746,8877383.037802484
2747,4843286.853450948
2748,5673427.061692771
2749,5919846.049712506
2750,4789331.846811783
2751,7559570.045389448
2752,10514639.224045804
2753,5565729.658419834
2754,7168935.461918695
2755,3691920.545214643
2756,3753823.761684644
2757,4310046.232402531
2758,5581563.425398495
2759,6748195.611381222
2760,10356090.55055759
2761,6189482.4007051345
2762,11253124.725199992
2763,4214094.376569045
2764,5837109.606651971
2765,7355881.135967055
2766,8184997.98506703
2767,3054991.4710537563
2768,7412556.265951747
2769,6096875.425077157
2770,4640361.757378361
2771,11055053.718755847
2772,7928930.883837063
2773,7450882.219985966
2774,4451811.769258925
2775,9398316.116250439
2776,9549704.785179783
2777,3862053.201168188
2778,6420995.481482876
2779,6377010.436046369
2780,8227809.48346593
2781,6379837.180574575
2782,5136918.7454000125
2783,7096730.740628163
2784,8588177.472565977
2785,4604799.6850585025
2786,6966564.736622072
2787,5904824.747733423
2788,5955472.824452339
2789,5199614.457156805
2790,7422020.561248548
2791,5871114.35102232
2792,5410487.446503722
2793,8346224.581191978
2794,6229228.630430302
2795,9429474.480449636
2796,8650677.166555988
2797,3367395.9513642844
2798,4678207.331349938
2799,5511410.112550188
2800,5006895.832947208
2801,6933171.303861961
2802,4452493.05610388
2803,7779063.782930578
2804,3771189.2927970807
2805,7585427.271427836
2806,7694141.270856455
2807,5759110.43040747
2808,5834765.797599816
2809,8145576.156157879
2810,9791866.366071962
2811,6183756.741190491
2812,6611934.848171266
2813,6456979.815390407
2814,2993503.545997138
2815,9381430.5338291
2816,6728470.456914988
2817,7178727.505338274
2818,4082134.6648946414
2819,4089983.923022168
2820,5283196.072863875
2821,8691096.626405815
2822,4892095.789790055
2823,11635196.03172218
2824,7700848.553979868
2825,4915424.369253362
2826,17311778.53316382
2827,6566382.8506047195
2828,6232393.856102416
2829,3595423.3878539843
2830,6857572.540191981
2831,6075350.915978625
2832,2862223.241055703
2833,9472487.02119938
2834,5832749.495329909
2835,5194693.836541107
2836,7133254.456506752
2837,5220367.707058334
2838,6384515.473962167
2839,11670623.346599333
2840,3446877.0075467303
2841,1603364.3945679152
2842,7571137.830504204
2843,7955110.219689153
2844,7907858.6463432005
2845,4231817.710478943
2846,9561074.034391535
2847,4707554.17388648
2848,10820444.922434589
2849,4301069.835806703
2850,7658315.681801743
2851,6982854.637223277
2852,5084510.982707668
2853,6879788.227689029
2854,6332867.413168334
2855,5997735.44028784
2856,5376378.9284067415
2857,6789818.401373962
2858,9527054.923772866
2859,8240196.888109338
2860,6223658.188176621
2861,4339904.885260606
2862,2711079.9372542305
2863,7217551.329305048
2864,4646273.860242432
2865,7307092.702887055
2866,11109124.61829598
2867,15126518.963535633
2868,8062953.316686157
2869,4692144.856085342
2870,7802077.071065037
2871,7052341.920096651
2872,5119133.216504794
2873,8870563.455022378
2874,2909341.42966411
2875,8596231.025121592
2876,4896620.417266689
2877,7419796.438244357
2878,8483828.747544508
2879,5709128.317928252
2880,9134667.100090723
2881,9354420.273264784
2882,3799282.0901701488
2883,8185776.769660392
2884,4193084.097334278
2885,11756976.371691976
2886,8183311.848048186
2887,3720307.9802120808
2888,7609677.843648898
2889,6136589.094644971
2890,5602573.602125038
2891,4339100.454569532
2892,10256542.81259488
2893,8586036.877798347
2894,2267047.194084388
2895,3626143.2209339817
2896,5960814.350881117
2897,3556922.8991508232
2898,4800107.044513699
2899,4789774.122634441
2900,8124023.814246394
2901,5412987.062145642
2902,5777551.161124172
2903,3335287.006942154
2904,7299349.50819427
2905,7779845.258872712
2906,7469439.881617901
2907,12611361.818218704
2908,9500741.408477
2909,7746610.820761339
2910,7144419.921730007
2911,5954035.250800286
2912,7555544.021217196
2913,6739853.627939842
2914,9011116.776619073
2915,10086876.156968042
2916,8256565.589420684
2917,6949600.789753155
2918,8135996.929018051
2919,7426572.247560866
2920,6476239.560598417
2921,5346384.597679257
2922,7691136.917741772
2923,8297275.850609488
2924,6741183.849044892
2925,8830559.434063537
2926,10670325.108856231
2927,3325375.60114297
2928,10280326.393712834
2929,5947639.36427951
2930,7100449.077938512
2931,4591462.715825478
2932,10177760.759945393
2933,9334005.032031616
2934,3939399.50214237
2935,4890700.196054057
2936,2733024.4170979476
2937,10072542.576000044
2938,6066368.241671839
2939,5699797.024178736
2940,13809503.945340054
2941,6824247.774784192
2942,5657264.040999213
2943,4980201.281828652
2944,7343166.767980622
2945,5941413.031616482
2946,6837707.399455883
2947,13764874.144592863
2948,6670061.618854043
2949,5959801.056670071
2950,6762007.280018274
2951,8994567.190266076
2952,2470823.486263966
2953,6345819.520895825
2954,6604766.853300879
2955,14659589.676261846
2956,9462395.526729276
2957,9249232.786255803
2958,9808750.385386422
2959,11049139.568540521
2960,4788251.612748263
2961,13522289.418346971
2962,16452350.886921965
2963,6111004.939928918
2964,6578017.001116096
2965,3656840.3676552637
2966,10139759.213412192
2967,6237050.507699711
2968,6319010.987638021
2969,8046199.850423004
2970,10826188.695575964
2971,9232693.670817522
2972,8987281.887614202
2973,5792054.79427815
2974,5435252.853734322
2975,9283107.027667468
2976,7083093.861593172
2977,13980343.574535899
2978,9578592.133555934
2979,9202918.231131941
2980,8489904.984453643
2981,8010794.428875607
2982,6149676.6663075015
2983,7745240.517308885
2984,14401104.353434768
2985,11642512.895524632
2986,10884435.307140712
2987,5098939.523301694
2988,2861634.0697364863
2989,8420436.986213122
2990,6163657.062883556
2991,1603777.030426017
2992,5060791.36407105
2993,5167342.060834039
2994,6537032.272346946
2995,10366446.88592964
2996,9489577.338891674
2997,6907641.18145127
2998,15070748.748435758
2999,4291452.895401744
3000,8568385.280510588
3001,6007070.175153835
3002,6252296.684872979
3003,4807661.62029982
3004,8372189.32593585
3005,3980185.2934581893
3006,10156665.711540276
3007,6476241.35226032
3008,5431599.570596262
3009,6846564.700457576
3010,10616730.226696592
3011,7047508.900898414
3012,8260988.918193297
3013,6149967.215814734
3014,1378673.2903054105
3015,8457242.870700378
3016,7663279.408162259
3017,9487952.543766212
3018,5803119.256961906
3019,7548591.907176272
3020,10174554.820969213
3021,9075304.94850982
3022,7462339.834929998
3023,4461970.47538219
3024,8752046.530002957
3025,5822904.955350405
3026,4448144.935355006
3027,10369794.23414873
3028,6691932.366836685
3029,7379936.446127919
3030,7265878.226922178
3031,5691475.37075416
3032,5153114.556981321
3033,3659888.7600291492
3034,4581622.580407179
3035,4484619.182882899
3036,7388050.8379015615
3037,1389812.7955242433
3038,10878908.188653871
3039,5358957.385514343
3040,3652159.575511655
3041,9233700.725542393
3042,5487182.148615079
3043,2881546.935371152
3044,7557643.832402112
3045,6817626.006697607
3046,9946994.920788877
3047,8227882.640051904
3048,7031220.460988427
3049,4414375.740617225
3050,11693173.229953298
3051,2747955.1317753633
3052,5112762.359256087
3053,4253267.872219937
3054,5153647.625774389
3055,5589511.961912121
3056,5400039.968194356
3057,6743545.560159841
3058,7666537.65595464
3059,14704467.583954342
3060,7718922.894060821
3061,7176897.283737018
3062,6963984.165262636
3063,7323988.8459623335
3064,7612260.749514231
3065,9285455.942579232
3066,9090925.567474699
3067,4556583.395275642
3068,9061078.157053126
3069,7332765.786535721
3070,8408520.761537202
3071,4144399.8219066374
3072,8938892.504941687
3073,7192142.924263558
3074,9562422.685966648
3075,7630159.514268418
3076,7041565.056322585
3077,7955004.780019368
3078,3933512.6433541803
3079,5724262.508121878
3080,4082241.0081734974
3081,7274577.1724918615
3082,5369046.50665522
3083,3938543.573446719
3084,6465469.221834201
3085,5695978.776166229
3086,5553155.9492847305
3087,8144270.067307543
3088,5666166.976775446
3089,6688186.523218812
3090,2341643.7988658817
3091,7505182.52104586
3092,8059967.719082416
3093,8435377.095386386
3094,9655645.777249599
3095,5044112.859371813
3096,3851563.9573355406
3097,5141773.652448624
3098,10645067.110195642
3099,8706140.394722493
3100,5463740.975035589
3101,9100236.344796512
3102,10025958.044801038
3103,11605766.728374086
3104,2679179.405927795
3105,4866208.617655095
3106,6272813.334299473
3107,6829252.281982328
3108,7977757.034284848
3109,4557239.345254857
3110,7244875.521786158
3111,9548695.711854853
3112,10929285.314157257
3113,3881944.1767834546
3114,7178444.907184815
3115,7260815.635400884
3116,9679310.63743098
3117,7160118.606704263
3118,5794058.900211719
3119,8433854.930242542
3120,7145333.881628808
3121,6359471.761984641
3122,9967416.011143135
3123,3837170.335596868
3124,5767092.623554612
3125,8572786.713097468
3126,5770052.61902645
3127,3402658.334794495
3128,6534830.346667279
3129,7728162.151515745
3130,5632898.059412865
3131,6467861.97997564
3132,4925334.099141764
3133,8133320.4979160065
3134,7063496.08191552
3135,7012082.689366698
3136,9774136.381246043
3137,16227834.34634868
3138,7613031.375275819
3139,8493135.348647632
3140,10635777.197621778
3141,10314105.872001335
3142,8719060.164844576
3143,3653022.5011633392
3144,9855975.393947206
3145,7681457.470574276
3146,8211947.114131242
3147,4752530.543004925
3148,7515412.929038891
3149,5329671.545040437
3150,12709474.387772277
3151,5145044.009550793
3152,4580259.585117486
3153,7633517.852344434
3154,9146395.435898937
3155,5788457.557010104
3156,10443131.014059503
3157,10459090.37242527
3158,6697877.909471429
3159,5921533.776442319
3160,9872261.069066826
3161,7126425.539335216
3162,4851296.562593138
3163,10568647.958781106
3164,9707053.955183115
3165,4484376.602688455
3166,7616191.660434307
3167,9046428.361452986
3168,6380011.237406341
3169,5085963.338511306
3170,8000437.502781588
3171,5238203.22042669
3172,5780491.930415533
3173,8838352.309129555
3174,6928088.002214976
3175,5325916.662761663
3176,6431459.885332191
3177,6735525.450175252
3178,10158326.434340958
3179,6918557.5353702195
3180,11730974.920150273
3181,8534380.487791907
3182,6849892.180566237
3183,4120256.060693376
3184,9339455.829242488
3185,3875879.193995382
3186,4461234.280510969
3187,7174954.424854241
3188,4531769.609589717
3189,6705833.574573721
3190,6719893.229079105
3191,7366450.040397058
3192,8008798.287089198
3193,6555592.66029248
3194,6428286.998034695
3195,6117839.293305306
3196,6853031.629627909
3197,6233516.039647775
3198,5199120.29282752
3199,10456097.440724503
3200,5963908.442671756
3201,4167286.0157941664
3202,8267894.736577495
3203,6998559.658906277
3204,4861306.183005551
3205,5703423.368480435
3206,7385133.438583237
3207,7011531.098899717
3208,10224479.666290017
3209,7535836.381077613
3210,5429562.358606571
3211,10494184.07808803
3212,4148379.6146615986
3213,3535937.587253241
3214,5979261.642126498
3215,12921438.498863636
3216,6527202.388408002
3217,6724895.579172939
3218,6134745.548490183
3219,10453003.602123812
3220,5439750.505772896
3221,6784790.660650973
3222,5259865.638959421
3223,6189100.280699536
3224,6513457.390063314
3225,6348981.090701794
3226,3973552.6968347826
3227,9392815.691107828
3228,9966371.139325626
3229,10490611.584108144
3230,7841954.005642081
3231,10752774.73136647
3232,13796273.275033059
3233,2904291.860280915
3234,8275609.85624896
3235,3187700.8120475016
3236,5703080.5913451025
3237,7161715.929747904
3238,4088141.907798331
3239,7169427.702595684
3240,3351925.493555474
3241,5209734.257286917
3242,8116053.6781559475
3243,3121091.116774676
3244,9038179.181445466
3245,6604004.224200334
3246,12201659.076361489
3247,28034619.079430092
3248,4480196.442853386
3249,5202734.1248889435
3250,6627154.715641382
3251,7656204.682745258
3252,8178191.436827225
3253,7701965.240071834
3254,5176843.136527618
3255,2935781.5243141027
3256,5839834.495408325
3257,5793134.05528568
3258,15618585.755165968
3259,6472942.685214778
3260,7093116.389454362
3261,7500353.8575673085
3262,8186315.56128081
3263,8026470.549603433
3264,9195197.958084352
3265,5869812.440927907
3266,5354994.305202861
3267,4045827.2686519274
3268,8294462.495945292
3269,7017436.990279353
3270,7264411.467801279
3271,19395313.22629658
3272,5290418.915813375
3273,13748511.594195984
3274,4717853.863479033
3275,8639411.860903325
3276,3776066.3983765924
3277,13399708.26230914
3278,9922767.876084916
3279,5280435.498579064
3280,8917835.787680747
3281,4874941.418701848
3282,7671616.737826903
3283,5634113.860001357
3284,5710382.539185721
3285,4986695.002510564
3286,6284759.355644086
3287,7071909.497310218
3288,5870467.5504737925
3289,6931645.542263691
3290,4280991.290406292
3291,6695044.563514913
3292,13012980.391670648
3293,6118109.265900366
3294,9223491.749298086
3295,9888374.883776743
3296,4251199.828165496
3297,5835937.811890431
3298,5895960.68699215
3299,6172644.661616398
3300,7306621.056114918
3301,6636993.463973135
3302,6149985.949805038
3303,12760855.106727336
3304,6502059.54208379
3305,6180607.918111802
3306,4712514.04193568
3307,8342687.013611866
3308,9689455.468686089
3309,4657315.863295967
3310,4996052.773957163
3311,6635521.727265745
3312,4212999.2267245725
3313,12446826.322495714
3314,8943398.649396723
3315,5663195.527841381
3316,5709672.5215042
3317,5152842.98375404
3318,4283125.255999958
3319,6915535.814934379
3320,4275071.449737951
3321,5455304.779012093
3322,10825130.621791676
3323,6550877.369018243
3324,4023667.7107992275
3325,7488132.33168726
3326,11738998.050555987
3327,7299016.000087797
3328,5196870.709287882
3329,5100995.253705803
3330,8607432.288089575
3331,11796096.850469612
3332,10495637.790521573
3333,7621224.596440874
3334,7621161.690190024
3335,2773999.8716852516
3336,5205032.715417234
3337,5514277.973434271
3338,8771947.780163724
3339,5275258.494255062
3340,8871376.370407775
3341,4317109.18956803
3342,4536855.035330636
3343,16520872.790196698
3344,7506295.20089783
3345,6333941.213413215
3346,4684217.85975647
3347,4449567.387508821
3348,4759351.717163034
3349,13647034.76276481
3350,8094361.437132992
3351,5508300.371850121
3352,6526069.479031889
3353,14132714.58882307
3354,5605195.6690735165
3355,7754558.6590498
3356,3980105.0405370235
3357,10033457.287552185
3358,5259961.565885477
3359,7832341.380232597
3360,6212264.466322873
3361,7026010.662814266
3362,5123379.0607267
3363,8909217.664508857
3364,7797891.533133414
3365,9325624.136220774
3366,6505287.419994442
3367,7690094.984720094
3368,6013125.455227514
3369,5852803.315919163
3370,8011884.450222878
3371,6916160.718499655
3372,11353086.109935764
3373,5467599.657924689
3374,4320028.754931024
3375,6149140.311620342
3376,9318961.211770114
3377,6654355.6257205885
3378,6635113.514166035
3379,8684453.322996106
3380,2757414.188154702
3381,7384301.229252383
3382,15777115.397394639
3383,4652030.958337413
3384,6374544.752667438
3385,7305377.089859036
3386,5339287.49122852
3387,6242461.359614872
3388,13146419.315469753
3389,6348659.962067444
3390,8503661.812766735
3391,7367458.890086418
3392,7244465.425383626
3393,6797238.496028407
3394,5752150.218370928
3395,7394724.311950527
3396,3938350.8419244466
3397,5543774.742191755
3398,7509100.01837857
3399,4340635.501060718
3400,4056653.068201027
3401,5641713.181130648
3402,5197986.977237683
3403,7184964.28409103
3404,3455165.8960177554
3405,8035590.596118076
3406,12702452.29905958
3407,7304400.020760991
3408,6642730.130863468
3409,10374141.817009056
3410,6263742.002237899
3411,3647741.629002449
3412,7468248.573338641
3413,13471731.61898986
3414,12152840.691179443
3415,4219578.311114279
3416,6002342.908208851
3417,4589806.586545525
3418,9104498.523300573
3419,6999300.066353549
3420,4131942.1741721407
3421,8378398.104884855
3422,4147183.447694359
3423,10515354.678782769
3424,6862422.49879665
3425,5980703.068473463
3426,6025950.032812194
3427,3940702.926869193
3428,7814208.726340232
3429,8313621.797129674
3430,8253238.899838271
3431,4376929.186434635
3432,3954560.061763594
3433,9530682.03489162
3434,6736081.33947469
3435,4931583.504495228
3436,7310115.297302789
3437,8820137.168546824
3438,7135225.920393657
3439,5013836.17245779
3440,6882206.711568991
3441,6883195.096449885
3442,6982873.600027725
3443,6904631.086700459
3444,7842919.185219701
3445,6777083.989238136
3446,7357939.974992671
3447,4286889.59396931
3448,6806003.259691464
3449,9418335.885703515
3450,5681754.2321952665
3451,12241472.114824856
3452,8265128.850500484
3453,9655234.294271026
3454,4115613.4464007197
3455,6573643.635899935
3456,7111080.562676112
3457,6483035.767857148
3458,10530684.94218575
3459,7813391.480682256
3460,6800989.90320388
3461,9917349.667581804
3462,8333417.412915884
3463,13852555.466918588
3464,5587058.362426516
3465,9233376.325301625
3466,9040131.33737432
3467,6329348.000827715
3468,3041184.7226172322
3469,9699555.602895908
3470,8554474.219850574
3471,28667411.15485826
3472,7865601.444553174
3473,5276780.1983181285
3474,6442569.746545653
3475,2924165.9744190685
3476,7968618.489102687
3477,4333564.942855548
3478,8416222.769626288
3479,8684106.144105144
3480,9994170.603978978
3481,2602886.7641773066
3482,5979208.344052832
3483,8648523.67865737
3484,8934748.88084452
3485,5785408.266669443
3486,4123737.090315923
3487,5723873.51238569
3488,5384606.192507235
3489,8120137.109995218
3490,4594032.584467346
3491,5498079.346379584
3492,6024484.720468677
3493,10956106.903742354
3494,3633879.179985453
3495,6861817.355698803
3496,7384400.523340482
3497,7945846.083425321
3498,5539020.735825978
3499,8604082.055696152
3500,7011517.814652123
3501,7418782.871611096
3502,5041584.515925914
3503,7079300.666020046
3504,3849011.403977187
3505,2689084.533902454
3506,4818351.413575938
3507,5263257.761279542
3508,4791554.094042607
3509,11534137.241702422
3510,5746732.394562261
3511,6622464.5557892015
3512,8462474.037072841
3513,3936021.8530641305
3514,8128018.637029291
3515,6646717.19517839
3516,7477102.494423443
3517,6323302.249913781
3518,9885006.00676797
3519,5236098.776598544
3520,5088738.829809232
3521,4432506.150520371
3522,7703399.522310611
3523,6174481.85735327
3524,5516467.792540513
3525,12590291.748303778
3526,6655318.686562761
3527,5439772.761716191
3528,6302576.945837054
3529,9526611.974763718
3530,5325753.764146775
3531,7019065.758946516
3532,4568149.028101152
3533,4608974.517173036
3534,11232754.630810235
3535,8947319.210460315
3536,5792183.072918352
3537,11920881.37820194
3538,5417577.7822532505
3539,6102126.900053338
3540,7525028.511835076
3541,9043184.219616894
3542,4988863.698390471
3543,6157397.588968363
3544,8738208.348237922
3545,5476595.955907101
3546,4259457.583292546
3547,7922946.737957643
3548,6224902.501078672
3549,8270731.841206379
3550,7241721.113112981
3551,8966156.429260122
3552,8866599.619818013
3553,5692147.99188954
3554,5922052.892977806
3555,6445113.542486771
3556,6512387.149793129
3557,8100734.15619803
3558,6984431.013175711
3559,4609543.940008182
3560,9149796.460390534
3561,6485631.578293892
3562,6766225.018217589
3563,15903661.642948888
3564,3970490.708627365
3565,5297224.847156872
3566,6764071.528503723
3567,6919967.07397567
3568,5889174.728459968
3569,5957980.161650087
3570,3923675.926352689
3571,6165979.039217158
3572,6818424.8781193
3573,7168505.255305493
3574,8545243.191613855
3575,5279027.410829014
3576,7903867.853949178
3577,8253639.686279504
3578,3327556.1441175872
3579,8620070.60468861
3580,3231173.7366823847
3581,7785879.744441486
3582,11155165.51687149
3583,12254506.84501825
3584,7015845.359885702
3585,6230383.37478352
3586,9933093.156025924
3587,4914719.523046846
3588,5044558.666307479
3589,6219791.542588243
3590,8472398.569572233
3591,3601497.5537219816
3592,7857449.741834247
3593,5480155.997893681
3594,7935609.410001079
3595,5174423.553390857
3596,10257434.107865568
3597,10218269.131258698
3598,13364770.793558396
3599,5042858.513034708
3600,4582521.319364795
3601,4552001.811542463
3602,3738356.9724666337
3603,6261951.6270837
3604,11400126.195101473
3605,4410545.008535992
3606,7958442.212155539
3607,3664586.17127685
3608,3735789.5850718617
3609,7781012.757976699
3610,5039703.002099816
3611,6917044.945946315
3612,5308964.790730013
3613,5195436.6098279515
3614,6660459.881114942
3615,6327526.625074059
3616,6886846.196352853
3617,6875810.588252102
3618,6302903.809973843
3619,10154181.671604954
3620,12572612.634734772
3621,7890805.040005459
3622,7263877.938597732
3623,8364855.940239684
3624,8919153.299714046
3625,6325168.97783307
3626,9291570.432728652
3627,3865998.227148793
3628,1455056.1188485231
3629,12902782.7849457
3630,11855623.381170165
3631,8867925.401535021
3632,7563784.42071518
3633,7019821.8301872
3634,5764846.421605202
3635,8657849.863169597
3636,8488096.411123969
3637,7699970.724620423
3638,6433342.5785085
3639,8740438.834473472
3640,10476832.481042458
3641,7275783.313685443
3642,6720871.013007429
3643,10419680.708834736
3644,6330375.917566587
3645,3563333.6102550225
3646,7091730.021817561
3647,4573979.144465091
3648,8542231.994323723
3649,6237824.372235372
3650,5857994.199497271
3651,9625845.758356314
3652,3676091.779282621
3653,5850732.08030386
3654,7569506.482283832
3655,10563668.284093037
3656,4689877.954618461
3657,8490536.585774925
3658,6751956.0668942
3659,10127175.442736514
3660,7386079.3109548865
3661,8061845.763047304
3662,5874253.882720651
3663,10489805.977188613
3664,8523453.985864157
3665,8666935.089919811
3666,7282309.290511683
3667,5564795.397203796
3668,6180832.205954867
3669,4599228.715179429
3670,4339835.323601255
3671,6817979.216346513
3672,6397316.3142524585
3673,5639004.3881075615
3674,5369858.829905543
3675,6850433.9323403
3676,5812054.353852468
3677,6646968.439298632
3678,4195166.415270052
3679,7999463.045127695
3680,3154798.8436888102
3681,6022694.193631528
3682,5597673.804967138
3683,7518605.913317176
3684,6095052.403442937
3685,7605890.118134675
3686,4023193.0553879086
3687,3519367.9565422023
3688,3468435.75519602
3689,11190503.334351547
3690,7296770.596176257
3691,8884805.68930865
3692,5639890.598189728
3693,6023178.863590647
3694,10090206.101678977
3695,4661764.027922846
3696,10599076.58667433
3697,11533343.237921152
3698,8544448.90944121
3699,5476278.030408351
3700,7819171.712509436
3701,5226611.145011406
3702,3451203.6831493163
3703,7612738.538109407
3704,4564482.692552686
3705,5432808.631370241
3706,8538508.365961991
3707,7804709.532234306
3708,7432048.569677289
3709,6534810.590074346
3710,8648720.98679572
3711,6917368.733855107
3712,8313192.817085575
3713,15619221.2326302
3714,5682811.304546591
3715,7523445.355423022
3716,7319183.906312927
3717,13673426.868571281
3718,13708948.102135409
3719,9605761.085301463
3720,8479212.767191716
3721,6789466.445652807
3722,8511122.98797885
3723,10852166.167313952
3724,6738538.619257777
3725,8825515.389086619
3726,4322682.041296759
3727,5319443.65294824
3728,3582870.38309596
3729,7060934.53578046
3730,5236876.588547398
3731,5027864.754049839
3732,7477182.934948633
3733,4585460.171200571
3734,4972387.835046092
3735,11728983.371587181
3736,3638631.975137268
3737,10422477.733512342
3738,14169131.82308371
3739,8700941.311220318
3740,7456236.387561065
3741,9986364.449420314
3742,5083942.929915078
3743,12468336.273398764
3744,6691780.877688099
3745,6809842.366650477
3746,6878790.715462202
3747,5228650.683727933
3748,8524130.005701754
3749,5398119.882436496
3750,6567472.767588024
3751,4351012.7855523415
3752,8791196.726662567
3753,6552995.351573706
3754,4198205.298804086
3755,9513692.130634362
3756,6835345.429636392
3757,5189562.914328459
3758,5975921.993345067
3759,5536223.40608132
3760,6121725.880570596
3761,7086483.064803192
3762,3544527.5684416974
3763,5008772.886968541
3764,5585123.850257391
3765,8031511.251145756
3766,6136703.249925809
3767,7088557.550384251
3768,6203095.413952553
3769,10288303.28444337
3770,6533781.473235028
3771,9475425.852178447
3772,14277915.528910045
3773,2935757.533109378
3774,4667436.172532169
3775,6745267.736891629
3776,8374375.74260556
3777,8689674.935912214
3778,9475905.256213084
3779,10980542.192531703
3780,7354612.88906528
3781,7690445.592985355
3782,9566617.908298664
3783,3919557.3522306075
3784,7378028.030625141
3785,4603991.298074406
3786,3272683.6809366313
3787,6110587.433809351
3788,7912873.55425258
3789,6837977.24648793
3790,6365140.06586153
3791,4439208.111246593
3792,9396536.957009494
3793,4209152.291152027
3794,6960737.831816404
3795,6102566.978747098
3796,7405644.811378894
3797,9413471.965740876
3798,6123463.651739314
3799,7568889.527046258
3800,4641690.371773528
3801,6548771.231116137
3802,5317704.641115469
3803,5605552.732823443
3804,7338308.902761872
3805,9215866.46510746
3806,7040160.199733183
3807,7429847.981826512
3808,6552165.374979644
3809,14806971.783694327
3810,4942498.055226982
3811,6708969.047370141
3812,9643310.0627324
3813,6904088.4812052855
3814,2585646.053975071
3815,8415965.605874347
3816,6602872.905516729
3817,7430112.407858541
3818,9502469.041851457
3819,4535017.639139379
3820,6211652.008549272
3821,5489062.559794094
3822,6099470.120869648
3823,4637518.642175863
3824,6977472.548012923
3825,7105101.760056889
3826,7659824.234627035
3827,6086450.122095088
3828,7028391.315228756
3829,3781485.0039338316
3830,9685016.98927412
3831,4845051.698174065
3832,6800291.727429364
3833,5369884.932012897
3834,6599117.847677168
3835,6719018.277725121
3836,6725443.9409639565
3837,11790196.32593195
3838,7343874.081594376
3839,8380310.485628722
3840,6944068.924760964
3841,4757127.9030319005
3842,7375040.81228279
3843,8188585.7898006905
3844,6498280.252787504
3845,6898670.10124645
3846,4728771.81780104
3847,9077809.622043202
3848,7553129.454726876
3849,3820027.262201713
3850,4846471.304342771
3851,9429216.565024659
3852,13538769.891359055
3853,5962320.703755807
3854,5757080.656077549
3855,6513530.787908993
3856,4256388.289233493
3857,6850351.596153713
3858,10625466.679054627
3859,9051292.385894807
3860,5747324.739006696
3861,7277766.615281814
3862,11495652.282408902
3863,9786153.035139468
3864,5420645.177249086
3865,6746870.22654164
3866,4311879.474828397
3867,6645781.920451705
3868,9228791.692235759
3869,3265340.553382164
3870,9983777.805078512
3871,8820247.270680556
3872,6255762.323983713
3873,8906000.420889476
3874,6788849.249385426
3875,4794173.59124282
3876,7526935.182319013
