id,prediction
2630,15085454.423714044
2631,28888515.978327118
2632,35227709.45947402
2633,30821184.74351013
2634,29216291.916933022
2635,28174572.980593737
2636,32151968.97285723
2637,25723950.24930311
2638,44491880.414834395
2639,5404896.276021038
2640,5429708.295694714
2641,7021717.750828364
2642,21643734.801324848
2643,32394181.375557724
2644,6149551.432146318
2645,41918192.23982051
2646,22332628.457652837
2647,27970339.636695724
2648,21642504.803330038
2649,22748616.41684057
2650,35578351.10264317
2651,45635465.69934219
2652,43624245.11875324
2653,4083383.482527521
2654,28771473.295073483
2655,10774817.755519526
2656,36375446.3448019
2657,29527555.505831983
2658,7078728.014715138
2659,22132974.738536846
2660,5693242.315977947
2661,2478170.8553369483
2662,8781159.85100412
2663,8617397.216525575
2664,35445819.92390067
2665,22053216.99202816
2666,41358049.1739864
2667,16005689.526239332
2668,11927653.791711394
2669,23184683.46887005
2670,41619534.39977197
2671,24161424.121765174
2672,3655711.1272695134
2673,7424208.148003961
2674,28180515.776441436
2675,28804912.274725053
2676,30803534.701162048
2677,28239472.408466127
2678,31334767.20186826
2679,22291567.13337335
2680,34547033.66701594
2681,24847942.92600614
2682,42037972.67947922
2683,37610862.91026093
2684,4923389.328352707
2685,29861689.50652667
2686,10441267.044682555
2687,37383901.1438628
2688,40091421.98612365
2689,27942702.48710846
2690,24348399.19339601
2691,37330084.694889724
2692,29880259.756473728
2693,25823093.436191678
2694,38576564.110642225
2695,5763640.867971448
2696,31980075.734842394
2697,5321255.927522399
2698,9610171.650621803
2699,34579325.76042584
2700,26624210.081297785
2701,35921406.57417337
2702,43711972.4884041
2703,31280744.92599619
2704,30170460.93273311
2705,30622426.568294592
2706,29578603.38943328
2707,26478741.733589303
2708,52031914.222388424
2709,40764636.96698726
2710,10536605.418693503
2711,35832215.904500335
2712,20589402.23298173
2713,33234910.745167732
2714,24860891.749388993
2715,37693816.29895132
2716,6187553.655815924
2717,7042178.393679505
2718,31318779.68697091
2719,43800567.48622967
2720,19835776.48863818
2721,15725736.7807337
2722,31888796.311105303
2723,9729245.622490263
2724,22717932.41679057
2725,8978594.019709948
2726,5973682.880868725
2727,5278111.404774595
2728,23674607.498865455
2729,34904094.15535777
2730,30148161.532118622
2731,36043734.98923432
2732,36777597.46967512
2733,26392369.685202695
2734,31563939.837813675
2735,42760951.0553025
2736,34414397.61569496
2737,21369691.201286048
2738,38315530.39169685
2739,41654270.113841824
2740,39114703.3462167
2741,14921461.96531909
2742,6092852.689006346
2743,16293433.235890605
2744,18744997.987986125
2745,32342631.563560534
2746,37118294.67299838
2747,7051295.7950426685
2748,28579833.957264014
2749,6187553.655815924
2750,14633937.841463083
2751,23882341.086729154
2752,37354515.639691316
2753,6149551.432146318
2754,34605084.6551467
2755,17536217.972708263
2756,3408765.9649559744
2757,2679999.807004072
2758,5973682.880868725
2759,9817889.145336887
2760,37074664.45988676
2761,21692917.10994055
2762,38284017.14249088
2763,7144804.095752193
2764,19848539.902573336
2765,11422847.346013527
2766,37454091.3243294
2767,10326469.875068692
2768,24858939.06639346
2769,20503951.204935983
2770,2494474.47048738
2771,38296029.075954996
2772,37528777.56575861
2773,33869495.553038806
2774,21451731.5467095
2775,35942091.628707245
2776,29057702.670271788
2777,15700348.946944267
2778,23527222.90319622
2779,24491051.8568934
2780,25353981.494709685
2781,34722373.00692094
2782,6335076.768663008
2783,25466364.29064082
2784,35674420.280152835
2785,18335299.789986897
2786,12770321.409972599
2787,30310384.762909796
2788,26423832.4548395
2789,18572868.856124494
2790,29641199.196410317
2791,24886060.53474437
2792,23647814.148459964
2793,31173970.16023344
2794,29066296.313216418
2795,20667578.520875577
2796,32368083.525173847
2797,4479536.8165380955
2798,10587987.399085566
2799,22992083.621952675
2800,5947050.428193161
2801,26259417.64690495
2802,20040227.169231378
2803,22081314.59510288
2804,7328115.817353267
2805,33387817.89008115
2806,31980075.734842394
2807,12216134.138324717
2808,23935147.17678746
2809,28343667.33358862
2810,34818715.05765112
2811,20673165.332317274
2812,10765168.824672898
2813,24230913.9225465
2814,5966343.496340657
2815,35177909.46854627
2816,22460874.14699065
2817,8673131.99385423
2818,4773660.271351223
2819,5148155.4788265135
2820,6321071.333959863
2821,37266855.02071209
2822,19874899.467017233
2823,39573062.785069086
2824,29672640.677714225
2825,26559641.494476702
2826,56016491.2026612
2827,23937922.658622444
2828,25552223.9330133
2829,11589474.270399144
2830,22249261.296754673
2831,23544558.78154286
2832,11919382.461368911
2833,36339114.65741264
2834,19447016.590361852
2835,27883682.14045948
2836,31550040.07492373
2837,9222513.433794405
2838,7015561.176931197
2839,37946963.97944989
2840,6325600.631445519
2841,4624714.954538411
2842,15936682.30736745
2843,29274493.23644082
2844,33153794.978542894
2845,5265034.583348867
2846,38748631.90672821
2847,16456934.819312047
2848,46825102.28273374
2849,18342190.650101587
2850,21392072.379024856
2851,16153095.689873124
2852,21343889.549266327
2853,8099085.318653428
2854,17243362.70107419
2855,24304391.33061051
2856,12131980.771061186
2857,10232390.779464198
2858,34788998.49765616
2859,30083368.890809774
2860,7673249.209640085
2861,16771030.7672685
2862,5907556.305304804
2863,29570185.113652103
2864,27668817.819321945
2865,13302307.639499199
2866,27026802.059262935
2867,49102374.418185115
2868,34591659.04640495
2869,6814846.890647282
2870,26025692.653941065
2871,9404135.77500097
2872,4940172.714884086
2873,34485224.09323819
2874,6434392.271916825
2875,35157578.9733411
2876,21428849.204992745
2877,23273180.147133466
2878,35046040.48793788
2879,23119975.60823402
2880,38088778.19801041
2881,31001577.777634673
2882,6788370.281464291
2883,13233523.817132605
2884,19093699.432588533
2885,22878894.926011004
2886,20062281.095690817
2887,17925369.037215892
2888,28835680.157810986
2889,6309890.246322887
2890,20416603.365965884
2891,6605980.494595792
2892,18246324.935150605
2893,30788534.634580735
2894,6327772.170768838
2895,2167162.364072265
2896,24991231.14701338
2897,6612501.730186697
2898,27780687.718429875
2899,27756573.517490644
2900,26024322.47421663
2901,29424729.852375235
2902,6278954.838224931
2903,4846599.952683567
2904,29609341.156752862
2905,31652300.688109685
2906,28117524.415973354
2907,19951740.283086423
2908,40390867.36946166
2909,30878619.292768855
2910,25060618.018399652
2911,7290835.648097093
2912,8647488.097753577
2913,23517989.382251345
2914,28506216.323573004
2915,37163782.993408926
2916,32989027.451029822
2917,24845178.098872155
2918,14422687.582654547
2919,12770321.409972599
2920,23097897.318267606
2921,21835440.907122746
2922,28258436.496782444
2923,30068366.66230722
2924,26352534.93795582
2925,33163353.728215232
2926,40998987.850024484
2927,16318172.391459122
2928,36401336.934397146
2929,5527037.938724136
2930,30348883.089181513
2931,20516565.995489534
2932,36226018.32106284
2933,38063253.62813983
2934,20002146.710523102
2935,18143720.038677003
2936,8808944.860213976
2937,38108722.9793776
2938,26538137.18034539
2939,20477695.239087444
2940,48426973.85724755
2941,16729912.586927725
2942,25240351.41293933
2943,5799324.655207599
2944,29385684.637756906
2945,26075338.518749066
2946,26742661.702126343
2947,42762752.036042586
2948,25687863.631444495
2949,6516063.25356216
2950,31883829.081974585
2951,31847820.348295975
2952,14020418.398532877
2953,12135774.100948067
2954,27784182.302062225
2955,55342109.87243153
2956,38715368.12415126
2957,32584688.615331106
2958,18299190.21259565
2959,13143349.726146776
2960,11019921.616028965
2961,38266513.11140136
2962,18321208.685817108
2963,32907372.203745462
2964,17504338.518165268
2965,15928188.604350045
2966,19415782.82115312
2967,6149551.432146318
2968,7643060.885691847
2969,36204234.87502884
2970,38037813.35754508
2971,32705396.417771302
2972,32636593.613729358
2973,3587258.584548919
2974,4561911.341293649
2975,42749051.28165175
2976,48967416.84854705
2977,33710848.43447664
2978,39486394.76222958
2979,29459853.099969447
2980,37931401.31513629
2981,23273630.987920053
2982,20325445.466018233
2983,34119198.19446031
2984,40753480.73386106
2985,41498572.55700372
2986,35188217.62471726
2987,24499967.99023625
2988,16973069.38732099
2989,30063997.4507178
2990,6149551.432146318
2991,6423245.4885217175
2992,25439462.86433634
2993,18783619.453606285
2994,27217878.11308614
2995,34660637.25761207
2996,32651958.817356855
2997,33126912.60613706
2998,43331510.076482505
2999,6799396.402123718
3000,30046939.235330876
3001,22057569.43218608
3002,30602606.697942164
3003,3146573.0471201264
3004,30360559.30128382
3005,2223284.294510342
3006,35252537.603021584
3007,30606031.68830616
3008,20974748.178978104
3009,24014376.036491025
3010,41218329.61283364
3011,16510804.284054631
3012,31401572.597557
3013,30594429.492613394
3014,6404287.424758698
3015,29871943.788731437
3016,30358238.15588528
3017,27823036.43162893
3018,7728381.635443074
3019,32763006.55554558
3020,33174846.699234143
3021,30697349.659224525
3022,26311135.048166182
3023,4268908.819044212
3024,34320547.071788326
3025,6278954.838224931
3026,9467118.187881859
3027,42620863.82967013
3028,20181353.320160322
3029,16511673.711217849
3030,21988417.670269683
3031,23911396.44833477
3032,9637810.550614396
3033,24181910.789054368
3034,6197269.266839119
3035,19305701.097213864
3036,33009706.767452456
3037,22921349.491870124
3038,35723074.883570634
3039,19131657.700761355
3040,20559696.502820514
3041,38441616.19570798
3042,17620707.70428445
3043,11052708.845607683
3044,23003560.159658257
3045,10102895.190582238
3046,37127905.50577922
3047,35540442.35924359
3048,25858857.863202382
3049,22397116.360566974
3050,48074027.353792995
3051,7606833.344222514
3052,20810268.69558319
3053,4083383.482527521
3054,18210238.02908457
3055,25465500.004354734
3056,25231610.32562067
3057,7722093.5338190375
3058,31935848.917765718
3059,43800567.48622967
3060,25938757.41861646
3061,29675961.068274368
3062,32956679.687025126
3063,29581066.517357435
3064,29864293.955382407
3065,30756633.11604921
3066,22908383.893573962
3067,3224175.886970906
3068,37988073.50814104
3069,25607382.613031697
3070,28118775.69226848
3071,7422234.437454023
3072,28747534.26619367
3073,7177006.4807473235
3074,33893879.664424606
3075,16266547.844938347
3076,26283478.09223
3077,29475835.641415477
3078,18089754.113413397
3079,7571711.880522322
3080,7218114.192110094
3081,20670226.893999226
3082,2293148.650812352
3083,15856204.898029523
3084,15447723.552141165
3085,17768736.163203254
3086,6004558.583781702
3087,35265317.36176455
3088,27122304.672040127
3089,18853379.03231117
3090,6603727.259792121
3091,29527402.835490692
3092,30075965.074278448
3093,42046668.09051069
3094,32685273.60646582
3095,23334524.859286573
3096,18227501.680466533
3097,17506373.924459692
3098,36739698.861130156
3099,31548793.584006578
3100,9804618.19504705
3101,25054335.418837283
3102,37053389.21522624
3103,39165660.43938851
3104,6621543.069599678
3105,14418655.575747617
3106,24217523.99126944
3107,30105726.12157873
3108,28883086.520987786
3109,5001620.786621898
3110,28698205.073462296
3111,39439190.245774515
3112,44042683.750764
3113,5273229.8265089225
3114,15739003.040205155
3115,29428494.443544064
3116,37169550.40677663
3117,20706651.74753881
3118,17806934.953678224
3119,30041365.47127489
3120,24175384.61345158
3121,18262528.098242253
3122,41344852.133188725
3123,19602767.597485337
3124,7728633.8460446885
3125,30670382.54970868
3126,26247140.483203802
3127,3787860.191455331
3128,23604713.923506785
3129,30006231.14684503
3130,21522550.05583477
3131,21285323.398127276
3132,15683945.820984289
3133,10581023.263097404
3134,10807146.74733984
3135,27744942.042277448
3136,35349594.34515908
3137,53429280.53140101
3138,9684910.767655414
3139,28083149.958725028
3140,20924661.173390314
3141,59296995.602901444
3142,33951065.5659187
3143,17919788.247995336
3144,37344548.790542275
3145,24514292.22170349
3146,36525103.65933887
3147,16211665.534836553
3148,30361010.112934902
3149,20730873.975237057
3150,44018692.28390606
3151,18855207.414067887
3152,17965847.26088734
3153,26155047.266297486
3154,41105863.818823494
3155,26785926.18108218
3156,39894849.51942937
3157,33902235.17698453
3158,24897645.249197803
3159,23016862.118599582
3160,39331152.271546446
3161,32682256.944347993
3162,15661063.479267536
3163,45949494.52615652
3164,37534234.54594597
3165,28242480.078197915
3166,22002926.396882758
3167,31810094.365956653
3168,23236198.476333547
3169,6335076.768663008
3170,25145091.149691176
3171,7882232.090927509
3172,31622510.682638228
3173,27340488.341892682
3174,26206775.87919523
3175,23029897.281109728
3176,32831447.27888747
3177,24765994.737947844
3178,31514302.47087226
3179,21160617.781242978
3180,47285503.15595126
3181,19139118.766289953
3182,9431883.185893187
3183,3627803.98466793
3184,34992329.26195724
3185,21514862.837917615
3186,7236709.100937334
3187,31752233.393162154
3188,22568885.264948733
3189,33681362.53055172
3190,26085159.53351992
3191,20528680.06827246
3192,32963406.483363535
3193,6516063.25356216
3194,17950514.584595367
3195,4102371.3038297943
3196,23611319.277053494
3197,22643071.81400754
3198,11581568.453517634
3199,38616634.685668446
3200,6278954.838224931
3201,10030550.921962451
3202,36987557.9910419
3203,24719293.64497335
3204,5043743.256399947
3205,18372220.270588096
3206,30562993.797970135
3207,35126365.543464966
3208,43374068.066423
3209,22237009.280580863
3210,6393909.977889265
3211,39771862.62199673
3212,22773809.887531225
3213,5909145.791298602
3214,30763977.297678113
3215,39248480.90841576
3216,8066942.1604749365
3217,21266128.470119387
3218,22468304.335816957
3219,43965028.9079189
3220,12617448.66425793
3221,17791700.108256835
3222,5419354.142180399
3223,21600352.50613976
3224,26827525.126896415
3225,23233678.88730958
3226,5929979.424819649
3227,38168398.91598683
3228,31689371.850572474
3229,46837057.15473757
3230,7485535.091096563
3231,43647768.28372201
3232,35130737.34373381
3233,7245439.45642823
3234,30574051.070495024
3235,4429393.893828955
3236,29944961.39164786
3237,21333679.50032689
3238,6209239.759827278
3239,9624435.660441376
3240,7964363.5562803615
3241,24518106.909562208
3242,29588482.03202857
3243,2223284.294510342
3244,37098101.231951006
3245,23758690.874564063
3246,49968899.014230356
3247,20341256.440610208
3248,19996982.13971844
3249,23562324.77100845
3250,9254227.351424843
3251,17276172.201099962
3252,33800064.658191696
3253,33200892.408805843
3254,5832309.896080341
3255,18301788.693194352
3256,21086093.201824673
3257,24380980.483197246
3258,45579048.12159972
3259,21044158.41223959
3260,27250646.62833397
3261,6526621.0892633265
3262,12942115.51405713
3263,34178875.9441846
3264,28483283.81708776
3265,31394079.53817291
3266,31449086.79534158
3267,16962942.57251503
3268,35190614.26074381
3269,35367608.5763114
3270,20745628.123950783
3271,48148214.67723602
3272,7807008.458816214
3273,44101995.26255626
3274,5650279.912678859
3275,21323241.954649962
3276,17350692.63619157
3277,42879820.41726763
3278,37430353.14807859
3279,17377892.000465337
3280,29998360.937683996
3281,41588397.61682561
3282,34410851.046179906
3283,3278729.9741996783
3284,17956569.243287113
3285,5393409.791290954
3286,12252098.82551962
3287,38052082.21426336
3288,18611159.238378413
3289,26273888.639647048
3290,5320744.943004778
3291,21541239.275626104
3292,48494928.12476879
3293,24246122.040781144
3294,34981105.96617061
3295,46263067.56175205
3296,6885623.188504716
3297,18043786.821824964
3298,20430512.036194425
3299,35240394.03929036
3300,24369833.219672468
3301,11201701.016904956
3302,23978737.646935314
3303,27966583.393766213
3304,23348527.906574152
3305,22409434.12718629
3306,15739003.040205155
3307,12401356.28188784
3308,37150753.94066169
3309,5414254.417791006
3310,25171733.899062727
3311,20308287.25349289
3312,5414254.417791006
3313,23777677.382929035
3314,53632520.01989977
3315,21478487.58888117
3316,7239378.750965214
3317,6145679.849330448
3318,4127814.8166903346
3319,23034900.69556001
3320,5474411.3614012655
3321,4510146.279223976
3322,33887285.70862734
3323,27126952.24513373
3324,3584634.516233567
3325,35056014.18046411
3326,45695800.11906214
3327,23179094.64955533
3328,18949864.71320616
3329,8535144.948646069
3330,33789050.108838536
3331,47652744.6795553
3332,37291683.51309723
3333,30595290.39167558
3334,21096720.521025777
3335,18946462.341062043
3336,15396217.168307012
3337,7526629.388895555
3338,27856561.303778585
3339,5973682.880868725
3340,31815604.392655812
3341,29390376.888821542
3342,19798346.594859082
3343,53579677.66664008
3344,28084922.734784566
3345,23829666.890959505
3346,6099021.21515747
3347,7982612.252016283
3348,7879604.369283793
3349,43636801.94096188
3350,28696001.79179315
3351,5973682.880868725
3352,19701279.517284017
3353,50759506.473562196
3354,20339757.670466784
3355,28815704.871745553
3356,6990233.528917813
3357,40128859.63940552
3358,6456478.137725764
3359,30033666.74452877
3360,7571711.880522322
3361,11620112.41052784
3362,20554426.52712746
3363,36699537.569123104
3364,29920586.5189941
3365,38362468.372135684
3366,30774862.555706687
3367,31670450.87701197
3368,25035479.21192156
3369,22770015.3467898
3370,23313700.855101265
3371,23921244.04596496
3372,35520247.07370588
3373,18371539.03281045
3374,20274246.45443656
3375,5135929.399778348
3376,34555656.44948457
3377,23020216.41954845
3378,25181245.480138026
3379,33515656.472162373
3380,4521820.90538055
3381,23016015.889072724
3382,44190408.005044214
3383,5320744.943004778
3384,7598978.229364461
3385,29135610.25000236
3386,33040694.459359355
3387,22434324.736626837
3388,36260143.66804503
3389,7230982.655630793
3390,33728843.33477406
3391,19569672.57278937
3392,27377416.845981847
3393,23010100.354089435
3394,22643737.097216874
3395,30453364.524517566
3396,17532170.24799124
3397,29359086.25390666
3398,28816487.156117737
3399,15846588.815784227
3400,17883738.088755105
3401,21405424.75527502
3402,14168442.616700152
3403,9086373.913625022
3404,5257754.389221568
3405,35467342.45143387
3406,49787211.73381909
3407,28107950.4468435
3408,20304236.91838378
3409,36236624.61868934
3410,12465468.80638986
3411,6612501.730186697
3412,9121809.761241179
3413,42259860.09392562
3414,36846163.002387755
3415,10833611.326560663
3416,19220119.18604159
3417,9356363.53840659
3418,32939929.74716952
3419,20649633.284515638
3420,7422234.437454023
3421,33685002.09224452
3422,17190020.264908392
3423,35169038.67626944
3424,36735775.60241306
3425,27362730.94345832
3426,22443399.437593173
3427,15596122.423890207
3428,13211320.472249407
3429,34686195.45510452
3430,33552455.218368642
3431,7868295.878668081
3432,4522716.931259425
3433,26432809.903264027
3434,23292648.168021455
3435,24647003.827576987
3436,26268792.027019043
3437,34928551.951547034
3438,25441823.760116424
3439,8846241.9744964
3440,21480486.799631413
3441,25185873.993552633
3442,8973248.918738404
3443,17388058.44719561
3444,21133257.06206428
3445,21622200.30973831
3446,12251817.096374568
3447,16383075.830554942
3448,28822320.021946356
3449,41325920.31504006
3450,26292686.682697173
3451,47751366.415906176
3452,31211134.857718542
3453,39033556.68309376
3454,8941243.517796071
3455,31231089.781918444
3456,27694048.994463682
3457,16567533.075588532
3458,42966987.26531742
3459,26801047.27538211
3460,28202248.83143044
3461,25698506.58906
3462,25674890.981289525
3463,45003405.89431314
3464,27573541.431424107
3465,26858365.09604877
3466,37768792.67608794
3467,22732037.670533393
3468,5583590.481201113
3469,61675811.01128022
3470,25777615.9124749
3471,46605769.59248863
3472,15394962.242935052
3473,15485194.927989943
3474,24761465.576590437
3475,2074698.494205015
3476,30817952.348332208
3477,20068862.63224214
3478,36275399.55901615
3479,22775802.293928783
3480,36991349.5849234
3481,4394614.64420109
3482,11256884.089962326
3483,9753708.321070481
3484,7924809.852412891
3485,17503513.190413322
3486,3024921.861984465
3487,18125476.980724927
3488,6335076.768663008
3489,37557021.29104986
3490,20285603.238502312
3491,15661063.479267536
3492,22591413.433833573
3493,26780289.44365707
3494,15817615.143274507
3495,32002534.969285313
3496,16198535.226246268
3497,25031025.352378905
3498,10053929.70171995
3499,24690781.60473929
3500,37097700.51522813
3501,19789491.79360703
3502,25949233.668055076
3503,32233464.518371042
3504,3537995.5923918574
3505,6488821.717500183
3506,9098145.19371015
3507,4995065.843371779
3508,9895286.587474989
3509,39068604.54435719
3510,19971712.06999678
3511,35915226.41991934
3512,35680775.58004316
3513,3767240.416000319
3514,31470526.922520965
3515,42652209.22155913
3516,11905696.645348005
3517,26897963.46649867
3518,36980735.130058944
3519,5200731.998084093
3520,32547517.319697518
3521,23965267.61310028
3522,24470961.87482542
3523,7992001.143292111
3524,7953247.275992696
3525,42195013.46645754
3526,27750729.599536594
3527,21989825.145745948
3528,29780232.927548043
3529,37572722.40604611
3530,22710916.42727286
3531,18834240.708974294
3532,4030808.792295997
3533,16467608.629192863
3534,27361737.301129416
3535,29554467.454568394
3536,25139027.47784798
3537,25419290.586223837
3538,11480260.261760188
3539,20927655.36622126
3540,12085937.196684675
3541,37272276.67707895
3542,4437007.637303677
3543,21901322.003611404
3544,36553937.611647494
3545,12091213.726601835
3546,13734768.51808579
3547,25186204.75777207
3548,5985409.351460687
3549,30327116.92944396
3550,30658272.992113743
3551,35549982.04662263
3552,34445081.09960436
3553,21465433.034722116
3554,22058646.319797844
3555,23715131.861824997
3556,9129742.72918457
3557,36189450.48654893
3558,25083406.293447968
3559,19361031.34458464
3560,26598881.14476754
3561,23584761.225750368
3562,33248954.923234
3563,47782879.05761785
3564,14139770.888294827
3565,32339362.654165592
3566,10232390.779464198
3567,19991508.836778417
3568,20776445.54445523
3569,19147174.01924743
3570,18495753.17898951
3571,7423109.6780868685
3572,34339267.48827305
3573,27026682.099954866
3574,19548386.566677034
3575,13146450.338772807
3576,23187708.141700666
3577,31238383.11494279
3578,9493275.112693874
3579,35464759.892015755
3580,4318088.015553656
3581,32699654.421344105
3582,44162554.924043916
3583,40357758.50911738
3584,35530256.787636355
3585,7898198.450363387
3586,33238141.15311431
3587,18783619.453606285
3588,9508727.763242785
3589,30657167.48159305
3590,31592483.66971273
3591,5548757.5482590115
3592,29706809.139784876
3593,25398073.515493076
3594,22864421.567345258
3595,5243485.590902805
3596,48645695.59016889
3597,40425073.79793419
3598,42461971.87735936
3599,19162139.415015012
3600,21371737.737174425
3601,17360376.427286975
3602,5819476.016355191
3603,25625691.814726952
3604,36341941.27536294
3605,5373206.447942419
3606,35877496.85151117
3607,15014929.257458216
3608,21391557.88486659
3609,24851405.348476153
3610,24247186.714898683
3611,26125325.748383917
3612,23061755.582792155
3613,4981358.156294404
3614,24462939.380975198
3615,25902790.037611574
3616,44932499.971828446
3617,8099085.318653428
3618,29707510.0200411
3619,38735020.45477066
3620,56462184.75805021
3621,32299552.067367837
3622,23482525.634627506
3623,29180295.15586573
3624,29066404.505816225
3625,23831031.958738662
3626,35875613.983515404
3627,9965075.987274408
3628,4913227.463931189
3629,33284612.83273403
3630,46501329.223257795
3631,26366501.249651436
3632,31642058.27904712
3633,11288595.323058633
3634,9788854.410078434
3635,26057972.639302194
3636,25707845.044505753
3637,27330223.85670225
3638,8833601.880942628
3639,29672446.66188456
3640,37426772.47195908
3641,32235428.915437877
3642,31404378.461415727
3643,32090089.619613424
3644,20652629.40346743
3645,4416548.777208115
3646,29555859.82439574
3647,5604879.478697089
3648,13600029.910499454
3649,27059834.992360003
3650,7718836.880826003
3651,35319758.71853016
3652,21371341.049404204
3653,6386333.3679859
3654,33387817.89008115
3655,34063836.191713504
3656,15869471.15750098
3657,25433243.223715942
3658,24588337.36939212
3659,40483074.330548555
3660,23998224.961271945
3661,10780281.83312535
3662,26171398.160588883
3663,37017079.065573975
3664,28684103.024227187
3665,34600176.685245365
3666,9734759.297468191
3667,13444779.600478748
3668,5658090.77603042
3669,6816596.168331596
3670,16569034.682865627
3671,6516063.25356216
3672,24772986.889050078
3673,21569342.054355636
3674,17180713.016343176
3675,28045875.762785364
3676,2425305.577891904
3677,27541956.366573714
3678,7060840.549659739
3679,24686516.720660646
3680,4890639.597990897
3681,24490675.97295567
3682,16528506.89221115
3683,26578163.06007236
3684,26392490.103782833
3685,9121809.761241179
3686,8450491.344906257
3687,2963738.362842908
3688,18144109.265149154
3689,36973493.80981095
3690,25145091.149691176
3691,37704404.78500619
3692,21779152.514856495
3693,38862094.369437024
3694,35094385.78016747
3695,8987253.806897989
3696,49044189.97370797
3697,48195790.854965314
3698,25746163.962159857
3699,23917345.18748372
3700,25403775.895438865
3701,15947053.452568557
3702,6112144.359360773
3703,30647154.279157754
3704,18598539.916350048
3705,21360447.251005396
3706,28146187.262908127
3707,12217009.37895756
3708,25291269.148172326
3709,10041967.389405742
3710,33627466.00472408
3711,21249234.99511604
3712,23153387.420239642
3713,46847652.35600443
3714,17757321.30262854
3715,24769915.624046937
3716,26995182.996190745
3717,41085839.21540256
3718,26738151.1702603
3719,36671413.393418126
3720,32477925.056627065
3721,8003727.613884074
3722,36262523.84845931
3723,22276522.999483977
3724,25646861.68333135
3725,35102307.27462645
3726,17764985.05100352
3727,6278954.838224931
3728,2074698.494205015
3729,30007183.74740268
3730,20169998.274504572
3731,8584735.949884648
3732,26404122.819083605
3733,3426466.303661048
3734,14724060.535919754
3735,40796115.92080885
3736,5696581.44755517
3737,35001287.45520237
3738,32098345.086931415
3739,34658745.01340521
3740,25412919.245199263
3741,23574922.12673979
3742,6712564.335166961
3743,46255114.37678811
3744,23768168.501057733
3745,15914871.591482747
3746,32831800.001915585
3747,8877227.6359125
3748,30367877.789832134
3749,6365952.471575987
3750,17985140.300195172
3751,5396471.800463647
3752,32653014.412888814
3753,6055748.739217595
3754,18671271.830582585
3755,34416790.94977219
3756,23885949.12676022
3757,9069614.05746606
3758,18043786.821824964
3759,22936755.78179516
3760,15914871.591482747
3761,32121102.418900676
3762,12750335.149156941
3763,6924638.592846259
3764,13086657.007067746
3765,30795014.37757578
3766,20896133.080834694
3767,25678982.06347302
3768,4973187.5008701645
3769,36070613.959898755
3770,20062105.084248357
3771,31222240.498307813
3772,47439773.093859196
3773,15837137.048112404
3774,6976794.07700104
3775,29440620.510951273
3776,26345431.23647508
3777,19370615.410336882
3778,37996373.947629064
3779,43138960.840003386
3780,25669364.292312875
3781,40659675.3708526
3782,38337816.01818871
3783,15946687.918028245
3784,24980626.155614026
3785,9003396.48418323
3786,10037313.54163891
3787,16953084.97099138
3788,33329346.364841994
3789,6392207.64657711
3790,12183670.166940507
3791,5134344.365855245
3792,21869297.308879957
3793,6127340.952108932
3794,30294083.48351749
3795,28340092.53049898
3796,23893349.778698012
3797,32606553.208759245
3798,6149551.432146318
3799,24470961.87482542
3800,7051295.7950426685
3801,18876638.386933856
3802,17877490.87595357
3803,5200731.998084093
3804,19145888.582033407
3805,41311551.108477324
3806,29755096.765870046
3807,26338591.09017706
3808,20228041.586338192
3809,53296066.03033154
3810,17046481.04839934
3811,12018034.075298652
3812,42303280.16186225
3813,17263683.036963433
3814,19457343.35429847
3815,17732536.98652792
3816,22844577.380557723
3817,31550600.38210568
3818,16112423.207759844
3819,17809202.900476962
3820,22763738.572014533
3821,17757321.30262854
3822,18154791.19289312
3823,7194010.299453169
3824,30781261.715052232
3825,24967358.70446193
3826,32604394.873609263
3827,7423109.6780868685
3828,9882074.867266176
3829,6892557.25961478
3830,35462033.928406194
3831,16901413.90853631
3832,8060816.571031429
3833,18399878.210006457
3834,22096453.95008353
3835,28012662.09328491
3836,9606887.86119125
3837,46664683.99566594
3838,23840969.73061
3839,28441907.527929045
3840,24491987.111659005
3841,5160276.372414229
3842,22885757.27144101
3843,28013537.333917744
3844,29649457.845332805
3845,29859708.046431083
3846,13444779.600478748
3847,62531497.021422796
3848,13404762.961433979
3849,5581997.136980336
3850,24784276.213189803
3851,34476994.04028554
3852,49343254.09413901
3853,27936078.809163716
3854,21074541.331622764
3855,36921264.88567597
3856,4746512.013422867
3857,28131800.43214809
3858,23476884.566221096
3859,39772492.02091615
3860,28823450.199117288
3861,28985402.161106825
3862,36558535.23693186
3863,38030696.727936246
3864,4958475.814577651
3865,24947941.996093053
3866,5015478.889665555
3867,27505618.911241706
3868,27860643.863986798
3869,6698492.289285801
3870,35928479.42118132
3871,34537103.9002257
3872,24633876.271442853
3873,19921881.95848679
3874,36285597.08282084
3875,7282360.0601047585
3876,34460042.4638433
3877,28987926.70272522
3878,41437870.160928994
3879,31129576.99427407
3880,32212342.653631344
3881,27234408.829657894
3882,22930770.57474816
3883,20404028.87519712
3884,33515159.942683194
3885,10489937.808899373
3886,33245564.947257314
3887,24063142.703327224
3888,7342238.264458018
3889,40319331.04680187
3890,13806173.48827303
3891,35899749.80568413
3892,4472670.707646192
3893,7992001.143292111
3894,29295325.37453005
3895,29795043.180598553
3896,31399477.150668483
3897,11117049.51455596
3898,5759060.229760739
3899,9267024.803397441
