id,prediction
3052,5240327.522
3053,4019102.869070851
3054,6706260.157
3055,5095551.051
3056,5150263.161
3057,7404037.28
3058,5765971.814
3059,23322858.337
3060,5722200.045
3061,5810739.312
3062,6113535.336
3063,6700013.668
3064,3859457.541
3065,7524865.523
3066,9089449.219
3067,5066263.797083333
3068,11255372.8
3069,5197948.655
3070,8551992.201767858
3071,5105558.639062698
3072,8738833.179785714
3073,7432371.742238094
3074,10140982.23
3075,9212565.479
3076,7972142.759
3077,4338449.618
3078,5212885.07
3079,5336874.429216666
3080,5044624.979000001
3081,4652090.0
3082,6003545.0594
3083,4169138.143
3084,6319735.027571429
3085,4664675.591
3086,4878238.0705
3087,5934560.54
3088,8252065.733
3089,6349459.04
3090,2703496.4411769845
3091,5095883.645
3092,6674132.904
3093,9978489.617
3094,8668044.596
3095,5357093.31
3096,4657440.285
3097,4892565.883
3098,4961785.239
3099,6029579.61
3100,5665618.482333333
3101,7948476.47
3102,7397142.553
3103,12603088.839
3104,2465534.501845238
3105,4819156.713
3106,4191045.998
3107,5748847.053
3108,6489655.762
3109,4311468.890416667
3110,6667820.9
3111,11702184.995
3112,8973539.163
3113,4525092.354714286
3114,8011934.233071212
3115,3636490.321
3116,11448077.056
3117,7036236.557
3118,6458192.493
3119,8491273.445
3120,6593571.638
3121,5545554.076
3122,13630419.047
3123,5840602.28
3124,5978883.437
3125,8910050.562
3126,6028686.221
3127,3564534.428
3128,6338726.409
3129,8249613.294
3130,4218158.477565568
3131,4837980.362
3132,3844231.5985831623
3133,6593266.917600357
3134,8666642.592
3135,7368475.922
3136,7714873.847
3137,19926294.512
3138,7365173.793547522
3139,4098434.537
3140,13020214.148
3141,6337051.382
3142,7435117.295
3143,3282435.5007201503
3144,10514254.94
3145,7948074.425583334
3146,6512171.273
3147,7817871.739
3148,6795109.678
3149,5449907.546
3150,14506264.67
3151,5085427.062
3152,4220675.367659063
3153,10742751.463
3154,8639252.866
3155,5391982.413
3156,9299794.661
3157,12989099.196
3158,3686957.486
3159,4076549.176
3160,5595988.819
3161,5431436.008
3162,3837229.334138852
3163,12322919.037
3164,10596107.866
3165,5097695.349
3166,5737441.507333334
3167,7896717.727
3168,5319734.317
3169,4658255.93731486
3170,9831389.198
3171,6007615.074535714
3172,4634665.106
3173,8320392.91684851
3174,6139292.022886905
3175,2503230.297
3176,5450224.524
3177,5977266.81
3178,10461227.38
3179,9567441.828
3180,16106301.819
3181,9895709.261
3182,7508606.431125
3183,4877921.960325174
3184,10803116.572
3185,4112412.295
3186,4888878.5101333335
3187,4507099.942
3188,5737338.502
3189,6658962.328
3190,6091891.679
3191,5595531.822
3192,6944178.906216667
3193,6415200.823666667
3194,8150528.369
3195,6337687.226
3196,6241427.758666666
3197,3392509.236
3198,5423802.95427798
3199,13552170.21
3200,6154570.364348623
3201,6242412.681
3202,6008640.4205
3203,6576741.945
3204,4325913.034855128
3205,7001608.545
3206,6977187.397
3207,5716369.986
3208,8222539.638
3209,12245186.333
3210,6553696.493899135
3211,7014323.356
3212,4243998.605241473
3213,3872812.813
3214,5268604.134
3215,10324133.921
3216,5726254.81225
3217,5566100.2
3218,3759725.236
3219,13350510.407
3220,8311417.113333333
3221,5096513.121
3222,5058374.474142857
3223,3585064.409
3224,5638910.2
3225,5260462.38
3226,4034801.8063830296
3227,9693046.395
3228,10673146.941
3229,7420948.415
3230,7528161.532571428
3231,10948864.797
3232,20278892.178
3233,2319134.06075
3234,7050304.907
3235,2944663.823486725
3236,6043448.833
3237,6368133.824
3238,4313732.733100001
3239,5835592.991700001
3240,4086056.318047619
3241,3904841.06
3242,6479104.194
3243,3935192.176
3244,9710187.652
3245,7138642.207
3246,17670842.115
3247,39422292.379
3248,3679052.213
3249,4075293.257
3250,8424015.342342857
3251,6159627.5693333335
3252,8024625.58
3253,6491870.52
3254,5378396.122
3255,4431595.366
3256,6337568.729
3257,6554405.692
3258,10124571.964
3259,7984180.533
3260,6230980.511
3261,6768113.795366847
3262,9470743.93025
3263,5727207.757
3264,5527377.62
3265,4716178.454
3266,4616631.143
3267,4598336.478666666
3268,6059159.14
3269,5702796.541
3270,3865071.132
3271,40352739.528
3272,5415032.794725999
3273,8648104.755
3274,4248228.47495
3275,6607659.608
3276,3767889.459206733
3277,13844759.1
3278,7616047.486
3279,6686399.661
3280,8480910.897
3281,4070142.456
3282,8144001.601
3283,6402623.469877451
3284,4340810.576
3285,4513710.72
3286,8304814.974
3287,6562218.42
3288,5615363.971
3289,6043640.151
3290,4357284.23825
3291,6598357.608
3292,10402331.165
3293,4744692.347
3294,7128378.836
3295,10683179.494
3296,4660993.343412699
3297,5696750.155517874
3298,5828746.345
3299,5697410.359
3300,5703359.122
3301,7028352.758083334
3302,5198007.215
3303,12964826.251
3304,4986531.475
3305,7729659.987
3306,3584825.791757353
3307,8833636.443611905
3308,9813725.913
3309,5586583.703495765
3310,5130037.021
3311,5642953.501
3312,5019849.507306601
3313,6676533.457
3314,7322995.624
3315,5130808.815
3316,7569889.90775
3317,6854711.300999974
3318,4020875.3668836714
3319,5521853.407
3320,4274718.791466666
3321,8168888.745711509
3322,10484484.691
3323,7452731.613
3324,3703383.9431190235
3325,6761137.42
3326,7397701.361
3327,8057978.756
3328,4688850.379
3329,4929599.746948412
3330,7670174.716
3331,9968548.243
3332,10915530.649
3333,9543568.14
3334,7707240.321
3335,4325343.079479531
3336,4037637.582
3337,7865645.125
3338,5973840.689
3339,4847303.9616738865
3340,7548320.092
3341,4046473.557
3342,5622187.637
3343,29801261.843
3344,6662383.304
3345,6526517.938
3346,4931591.570491841
3347,4743539.26355
3348,3510543.1563833333
3349,8280679.008
3350,8431662.594
3351,4929414.49287696
3352,5606047.355
3353,13146820.302
3354,6467823.472
3355,8436874.225
3356,4344771.6755
3357,12426689.729
3358,5388735.501
3359,4684644.73
3360,5224107.311716667
3361,6042761.765
3362,5445757.37
3363,5610982.290666666
3364,4081849.18
3365,12521700.264
3366,5219921.371
3367,6097299.052
3368,5533408.915
3369,5247279.504
3370,4176426.454
3371,5751874.836
3372,14863242.69
3373,6744753.462644134
3374,2842790.166
3375,5750107.404
3376,11282675.028
3377,7488430.848
3378,6060179.64
3379,8287905.717
3380,2119757.956472078
3381,4453563.704
3382,7604816.716
3383,5153592.1753066005
3384,6906400.1735
3385,7082684.132
3386,2557640.0
3387,3321039.277
3388,17263679.739
3389,6471594.989
3390,8107262.498
3391,7381165.883
3392,4163714.377
3393,6166408.954
3394,5884365.614
3395,5374438.77
3396,4317532.679460208
3397,5019849.74
3398,6326642.512
3399,5024727.104264534
3400,4753547.635666667
3401,4841218.738333334
3402,4685809.613
3403,6054328.1968910135
3404,4020554.928
3405,5842230.33
3406,15530461.236
3407,6092591.323
3408,3516740.98725
3409,10714320.638
3410,6040229.926275
3411,3764052.385493968
3412,8046664.060482729
3413,10568652.197
3414,5116104.388
3415,7432838.372
3416,6047644.756
3417,3963674.713019153
3418,13519109.254
3419,6003612.231
3420,4974887.420298412
3421,7541144.743
3422,2604521.766
3423,10570300.595
3424,6234751.308
3425,5501738.037
3426,5457899.993
3427,4526534.419
3428,8917940.41105
3429,6369871.036
3430,5547760.0515
3431,4906706.414142856
3432,4019102.869070851
3433,10986109.387
3434,5977636.881
3435,4700561.669181863
3436,5649434.739
3437,10174458.969
3438,6657450.723
3439,5418761.713899411
3440,6594967.197666667
3441,6549832.625
3442,5147338.37918254
3443,4287722.378
3444,7334207.405
3445,5757918.246666666
3446,6866245.33919762
3447,4531345.277
3448,4788408.4
3449,7916434.171
3450,5153877.365
3451,6440473.718
3452,11480213.077
3453,8347592.387
3454,4148279.86846408
3455,4380816.2845
3456,5399670.192
3457,7197202.681
3458,6543453.276
3459,5812298.121
3460,4212836.503
3461,11530752.619
3462,13496634.758
3463,9877125.866
3464,5088920.314
3465,6299249.085
3466,6249374.498
3467,5289847.98
3468,2761443.2171
3469,5655874.954
3470,8313306.012
3471,7196407.527
3472,8323676.775
3473,6077460.209945404
3474,8286546.702
3475,5105298.012
3476,8465727.71
3477,3949472.842
3478,6529874.749
3479,7306861.328
3480,9356396.377
3481,3559075.708
3482,5765473.282
3483,10151083.740933334
3484,8697813.263194446
3485,5811698.99726277
3486,4832133.42
3487,4728817.399
3488,4847062.548847602
3489,6912636.646
3490,4245167.686532562
3491,6078009.150535715
3492,4899480.798
3493,14615282.514
3494,3904455.9082738226
3495,5050285.327
3496,7128627.65
3497,7541097.103
3498,4272657.602333333
3499,8371138.7665
3500,5764542.041
3501,6060975.091
3502,4671605.677
3503,5638540.778
3504,3568712.501
3505,2784247.912433333
3506,4019102.869070851
3507,5901252.383
3508,2765692.372
3509,14160137.89
3510,5434113.028
3511,6062282.397
3512,5616263.063
3513,4427031.628
3514,7126613.844
3515,6612301.164
3516,5863671.384083333
3517,6657421.803
3518,11329345.551
3519,6313721.693
3520,5507759.972
3521,4881443.229
3522,5701954.953
3523,5935075.489008764
3524,5648777.020178002
3525,17929651.865
3526,5059729.893
3527,5204100.827
3528,5656372.232
3529,5952645.208
3530,5154437.378
3531,5376131.733
3532,4550706.036861475
3533,4652574.368880478
3534,10765488.032
3535,7282502.486
3536,5385844.005
3537,20534704.846
3538,3939869.2
3539,4389243.909
3540,5773603.54325
3541,9718723.715
3542,5288501.533
3543,4634950.233
3544,6598425.899666666
3545,5403008.792
3546,3678995.8866
3547,7260652.649
3548,7205895.467861904
3549,13987264.249
3550,5784175.217
3551,9570007.049
3552,12353077.583
3553,4883066.218
3554,6144427.212
3555,7747900.929
3556,5835105.553
3557,6208453.992
3558,11371260.08
3559,3180757.0846111113
3560,7717424.162
3561,11179749.408
3562,6714759.92
3563,13019293.86
3564,4697556.918
3565,5614898.133
3566,6054473.112666667
3567,6441021.674
3568,7050307.0334
3569,4895069.963
3570,3862067.6734397993
3571,6883332.550286055
3572,5976371.9
3573,8011705.278
3574,5216670.506
3575,3303977.687900783
3576,9289770.511
3577,5269309.94
3578,3515294.908
3579,7306294.262
3580,3856419.18
3581,5546090.0
3582,9471422.557
3583,11798326.79
3584,6048929.906
3585,6152463.265871429
3586,8564353.285
3587,4104045.70025
3588,4117461.3283333336
3589,5344525.802
3590,8282282.241
3591,4023239.624457143
3592,7279463.495150001
3593,3984836.231
3594,5288194.001
3595,5286193.820142857
3596,8381520.595
3597,11276330.008
3598,16192081.043
3599,5052348.582
3600,4627495.951
3601,3731650.581
3602,3844061.634
3603,3970399.793
3604,10672502.126
3605,3189658.869109524
3606,6944575.717
3607,3649578.1963333334
3608,4479896.593
3609,8041555.387
3610,4696382.137
3611,7181524.204
3612,3896499.116
3613,6301000.307683334
3614,5616652.219
3615,6396373.57
3616,6052046.016
3617,7344340.895333334
3618,3989764.088
3619,14894513.244
3620,17030317.459
3621,6591800.562
3622,9031936.7925
3623,7563419.791
3624,7502448.473
3625,6437663.634
3626,6928733.54
3627,5995291.426432218
3628,2144613.033650383
3629,11090033.774
3630,11666534.229
3631,6447748.699069048
3632,8707058.981
3633,5738816.944566349
3634,5666860.485047648
3635,6374743.144683333
3636,6211555.841
3637,10203920.78310961
3638,4562319.747
3639,8672459.579
3640,11038920.439
3641,6013645.939
3642,5630490.754
3643,13571673.505
3644,5248314.039
3645,4464049.701
3646,5820337.948
3647,5793811.086666667
3648,9451413.14
3649,5653955.6
3650,7511417.6345908595
3651,10362607.616
3652,4155597.5334666665
3653,5888776.4712313805
3654,7026879.0
3655,12493712.744
3656,3836705.422635363
3657,10455700.138
3658,5278903.136
3659,5017784.335
3660,6691203.945
3661,7712323.883
3662,5599941.103
3663,8198585.567
3664,7312948.839
3665,13173786.195
3666,6221678.116950248
3667,6013468.042166667
3668,5511276.519
3669,6336187.369473918
3670,5060463.918
3671,6382648.608
3672,5723635.0
3673,5268935.875
3674,4071705.0342766233
3675,5644956.51
3676,6433863.126
3677,3380976.755833333
3678,4900727.516775901
3679,11026359.517
3680,6193289.042
3681,4934360.064
3682,5991615.912
3683,7570531.536
3684,6350430.508666667
3685,8642416.39525
3686,4019102.869070851
3687,4178970.9571952377
3688,4681899.071666666
3689,6251091.67
3690,6761485.189
3691,7413170.423
3692,5727278.474
3693,5899866.095
3694,8364964.504333334
3695,4639808.650666667
3696,12523509.132
3697,15092698.625
3698,5158635.625
3699,4687341.918
3700,7532168.961
3701,4058327.801333333
3702,3703488.6773924376
3703,8397912.694548937
3704,4363746.429
3705,4395132.3125
3706,6356794.0
3707,6579183.132
3708,7309621.753
3709,4498492.496
3710,7946198.142
3711,9971312.713
3712,8482603.32
3713,21188077.542
3714,5118262.8176466795
3715,11351529.758
3716,9490379.981
3717,10867884.122
3718,21820927.866
3719,7241889.752
3720,9534769.225
3721,7428596.843
3722,6741420.714
3723,12503860.636
3724,5825457.752
3725,3921886.024
3726,3931369.5896666665
3727,5007745.370213702
3728,4942495.91
3729,6414714.307
3730,5240455.2385
3731,4667427.814608996
3732,7781842.971
3733,4127728.585
3734,4706216.573583334
3735,11111569.835
3736,3808553.355446357
3737,10785191.178
3738,20586953.918
3739,6332059.418
3740,8197912.106333333
3741,22238940.899
3742,6849852.1164166415
3743,12726219.416
3744,6792790.509
3745,7888316.912044611
3746,6215496.444
3747,4854665.384
3748,5968331.255
3749,4980529.609624242
3750,7476787.552
3751,4208770.930833333
3752,6203696.154
3753,6813453.836166666
3754,4313050.214
3755,10550563.0
3756,7851521.097
3757,5818600.998416666
3758,5696574.845100294
3759,5182092.475
3760,5885740.068333332
3761,4776707.959
3762,6655927.805
3763,3754251.753
3764,4419762.484
3765,8635564.027
3766,9029512.075
3767,7597163.723
3768,6122549.101
3769,10098809.332
3770,5763463.837739461
3771,10699632.595
3772,10895641.432
3773,3879061.364
3774,5149349.191333334
3775,4747006.705
3776,7213455.125
3777,14221505.912
3778,8149459.776
3779,9957204.977
3780,6265847.743
3781,5897265.683
3782,12241785.753
3783,4596886.066
3784,5835805.451
3785,4584735.083
3786,6173844.581391073
3787,5739081.813
3788,5994729.509
3789,6803343.786706843
3790,6918577.782
3791,5179804.5106066
3792,8497016.6415
3793,6558001.854
3794,4911747.984
3795,5573150.762
3796,10060676.157
3797,8073205.415666666
3798,4931182.624325371
3799,5691529.304
3800,5219059.665833333
3801,6455395.019
3802,5110070.908666666
3803,6473508.307
3804,6605613.943
3805,9854435.421
3806,6040783.871
3807,14144934.606
3808,4179640.657
3809,13540520.858
3810,6914195.864
3811,6197286.261666667
3812,8973970.578
3813,5764568.039
3814,4572187.077333333
3815,7833507.817
3816,6205643.151
3817,6835777.623
3818,11345781.443
3819,4647313.373
3820,5908522.392
3821,3838719.842968834
3822,5098625.275
3823,4415662.279
3824,5783048.337
3825,5442810.177
3826,7848116.945
3827,7165268.014817984
3828,6503672.734983333
3829,4768228.933
3830,10336876.426
3831,4116042.027
3832,6916748.483416666
3833,4775943.879
3834,6269490.708
3835,6241790.548
3836,6352488.656953817
3837,11897768.624
3838,11231801.195
3839,7517239.003
3840,6365392.176
3841,5069188.153
3842,8190422.53
3843,8615495.137
3844,4160906.766
3845,4788804.824
3846,4721846.335
3847,8145763.417
3848,7027852.122
3849,4213835.892333333
3850,6021377.58325
3851,4841807.204
3852,23824984.323
3853,6007821.157
3854,5075288.533
3855,5328962.909
3856,3465664.1235
3857,5196617.87
3858,15706119.592
3859,9244501.777
3860,5657662.72
3861,5188863.897699999
3862,15436328.967
3863,8400501.123
3864,6466997.968760081
3865,6048931.197
3866,3423728.565
3867,4421369.888577268
3868,9159503.052
3869,2322960.7837404762
3870,6920989.944
3871,8412202.23
3872,5442208.142
3873,9793335.66
3874,5854722.963
3875,3534588.29
3876,5328537.573
3877,6232661.357
3878,13904015.821
3879,6923559.645
3880,5972333.984
3881,5284922.145
3882,5657929.429
3883,5907916.552
3884,6468437.999
3885,7658267.482333333
3886,9334271.575
3887,4463318.546168707
3888,5100457.7025
3889,7469478.523
3890,9323582.31
3891,6892949.91
3892,4474719.7145
3893,4923364.83262696
3894,5063732.212
3895,6186508.215
3896,6093428.471
3897,4846265.376394067
3898,6123251.062059524
3899,8377898.041
3900,5817189.382
3901,5508941.955
3902,3299280.916
3903,12507709.799
3904,6312231.622
3905,10899100.337
3906,3947157.331286132
3907,4848304.382
3908,7070622.856
3909,6094380.924
3910,17008628.736
3911,5187672.366
3912,5441443.009
3913,10216232.939
3914,9217601.096
3915,10250035.898
3916,4760466.367
3917,5782950.63525
3918,5927457.834833334
3919,5166657.882
3920,6960395.056
3921,6417333.001666666
3922,10950631.6
3923,5951498.0
3924,4660477.636
3925,10155849.086
3926,3452164.38
3927,3808965.192
3928,5913561.504
3929,4286523.552
3930,6379794.6715
3931,6127926.293
3932,5621474.355
3933,15025428.97
3934,5767179.117
3935,6935091.15
3936,6451968.31
3937,10727568.523
3938,5694098.921536681
3939,11056905.827
3940,3793584.029
3941,3703662.1925974283
3942,41788515.115
3943,7098237.505666667
3944,4100591.688
3945,6277404.993
3946,10063282.482
3947,5659766.266
3948,3467808.999
3949,7782614.04
3950,7190923.189
3951,12011136.221
3952,5032586.689831084
3953,5904932.016
3954,4760549.302
3955,7487164.487
3956,6545611.276
3957,5395792.21
3958,11055159.39
3959,6906319.267166667
3960,7952947.276
3961,8033653.376
3962,7279155.502
3963,3873103.526866667
3964,5680371.374
3965,6192402.683
3966,6369540.545
3967,4550722.881067357
3968,8937625.099
3969,7106114.370438095
3970,9281339.252
3971,6490124.172333333
3972,3507861.005
3973,20757891.721
3974,4473584.025
3975,10496414.362
3976,6750339.342
3977,10989369.821
3978,5430084.042
3979,6119278.403
3980,13005826.411
3981,7076086.534
3982,7789872.577
3983,8199263.906
3984,5927301.229
3985,6854800.637
3986,6779750.468
3987,7069743.855
3988,5292493.891
3989,16489496.73
3990,5579798.936
3991,7785769.057
3992,4497789.241416667
3993,3149032.391032358
3994,4630218.027971969
3995,4478695.821
3996,2438232.7272499995
3997,6155801.551
3998,11359461.977
3999,5110437.703
4000,6947624.3875
4001,5342751.518666667
4002,3913084.2546081343
4003,6024801.7145
4004,5951516.208
4005,5940339.285
4006,11989965.826
4007,5901287.726
4008,15689556.118
4009,13055359.343
4010,8711309.658
4011,4252321.3385333335
4012,5908867.177666667
4013,14560825.908
4014,10564347.757
4015,5343188.095
4016,5652507.988
4017,6048318.69725
4018,5740918.472
4019,7760148.344
4020,6068623.562666666
4021,6047736.774
4022,6244370.647
4023,6097857.7644844195
4024,6715344.325
4025,7668147.289
4026,3692687.553
4027,6662337.822
4028,5105120.726954647
4029,5957268.451
4030,7003250.863833334
4031,5285194.468
4032,5424099.619
4033,5245614.985350001
4034,4687398.034
4035,6244185.314
4036,6950714.113999999
4037,5361694.058
4038,5370586.814
4039,8248518.06
4040,6948565.324
4041,4947402.825
4042,15389207.542
4043,12568521.368
4044,5363762.782571428
4045,5005213.638688096
4046,10477513.088
4047,5243404.8255
4048,6088650.675
4049,6503987.29793305
4050,5148546.076
4051,4296068.906889911
4052,4354246.875488441
4053,5394477.482
4054,4691273.558
4055,2305129.7148166667
4056,5529166.039
4057,11932808.723
4058,4187189.803066667
4059,4393644.577300112
4060,3005751.714
4061,5361593.733
4062,15158749.398
4063,10635223.746
4064,5181575.045
4065,5850303.876
4066,8323533.847
4067,8813956.982332585
4068,21147146.303
4069,7471182.789
4070,3883779.499
4071,8953079.661
4072,5212938.435
4073,4935123.342
4074,4406298.825
4075,6740134.382818255
4076,6796007.6588
4077,6179047.150026212
4078,7428068.863
4079,3616913.285
4080,4370497.935
4081,12041588.946
4082,5827240.108
4083,6368185.0
4084,6910548.8989738105
4085,8209544.533
4086,5465733.037
4087,3752014.284
4088,16391214.146
4089,5816559.571
4090,8026383.72025
4091,10077289.468
4092,6909068.315
4093,5330726.572375396
4094,6157180.743
4095,6663114.154
4096,3006033.269
4097,15298328.498
4098,7135589.076
4099,10949881.184
4100,2292699.362283333
4101,6218373.173
4102,5432446.342
4103,5199110.732
4104,12549682.958
4105,4749957.899155831
4106,4296244.622
4107,4469412.013
4108,4434896.127
4109,4245024.269
4110,7160581.84
4111,7859016.403
4112,8084886.982
4113,6125629.064
4114,4504187.135113044
4115,4737786.029654762
4116,4257692.053095238
4117,10025615.507
4118,5233019.59
4119,5427794.575
4120,7074500.767009523
4121,7018141.299
4122,6157238.360333334
4123,5792465.078
4124,5354911.201
4125,5293236.804
4126,8353994.128
4127,4216541.972107142
4128,7933536.02
4129,5669574.093
4130,5014774.0
4131,7243674.488
4132,11245978.836
4133,6142040.54
4134,4506046.532
4135,6323600.911
4136,9653397.066
4137,6438668.505142377
4138,4068279.201
4139,4244966.12502381
4140,2915468.177
4141,7945339.048
4142,9334742.738
4143,4678963.227933444
4144,4553608.167
4145,7220615.09938599
4146,5645272.701
4147,6273192.763595238
4148,4276754.093945764
4149,3940447.514
4150,7004801.4070666665
4151,8055498.9
4152,13941631.881
4153,3461678.328340238
4154,9195780.332
4155,6048729.245
4156,4084259.103
4157,4384767.779
4158,5869981.063
4159,6682821.187
4160,5750175.285
4161,6984975.631
4162,14178782.757
4163,4852115.4172740085
4164,3492730.7793
4165,3602947.89
4166,8564290.152
4167,6803010.578
4168,5468048.412
4169,11112333.539
4170,4755045.229
4171,4520046.615
4172,23055273.042
4173,8100645.867
4174,5652579.137
4175,4957635.06
4176,6342214.788
4177,8287542.171
4178,8503777.375
4179,24853138.151
4180,5090538.48525635
4181,10535054.1
4182,3523184.909
4183,5494333.054
4184,6697809.697
4185,8090598.962
4186,4294593.833500169
4187,5575386.986666667
4188,4704830.783
4189,5442766.736583333
4190,5716347.226
4191,5450156.225
4192,8740860.357
4193,4787814.391
4194,4517090.115
4195,12010173.493
4196,4992067.732
4197,5683711.175
4198,4572309.864906146
4199,5369703.047880159
4200,5545588.495
4201,10584594.422
4202,3570157.5
4203,4383480.886327052
4204,6815508.209
4205,8398979.305
4206,6344463.075
4207,6243030.358
4208,4285528.7448
4209,6893512.348
4210,9142850.948
4211,5566968.365
4212,4235623.527
4213,6456904.3902
4214,5608183.764
4215,11302500.793
4216,11280658.053
4217,10233500.113
4218,5595265.25
4219,6015661.24
4220,6697961.498033333
4221,3938833.188149151
4222,7038449.617
4223,9381668.739
4224,6129590.06
4225,6673402.725
4226,5233397.418
4227,4127814.5640358673
4228,6108327.164
4229,17156650.895
4230,6768304.229237159
4231,11344934.432
4232,8484226.8
4233,5904880.97
4234,7160065.486
4235,9927489.014
4236,3535192.3292202884
4237,22168682.873
4238,6611564.592166666
4239,6083728.447
4240,6863491.675
4241,5875406.52
4242,4015717.521035296
4243,9457501.331
4244,8589755.6469
4245,8102684.399
4246,3159372.264
4247,6134533.476
4248,15955511.349
4249,4654770.758
4250,5990936.333
4251,6189650.883
4252,6127307.987
4253,5432718.701267856
4254,8160311.402
4255,24993832.111
4256,6575935.892
4257,5370033.795
4258,5751254.241
4259,6487368.277
4260,7084276.01
4261,7486218.342833334
4262,7614053.197
4263,4958524.599
4264,7749854.475
4265,10258605.561
4266,6649264.212
4267,7612112.017333334
4268,4794453.666
4269,9402518.356
4270,6253556.150666667
4271,4055075.576
4272,5466866.961
4273,6033415.249
4274,7138877.7034
4275,8386052.601
4276,6014133.7
4277,9743717.768
4278,5909386.926
4279,5763481.450672793
4280,4094933.879916667
4281,3841514.7996099964
4282,6335061.725
4283,5784580.633
4284,16614593.706
4285,6735890.114
4286,12877624.922
4287,6293396.59
4288,7886250.949
4289,6372466.760220308
4290,4568937.148
4291,5902762.755
4292,4785779.833
4293,5963407.071
4294,5512737.786
4295,8175337.178
4296,3360237.741
4297,7824600.453
4298,10980313.507
4299,9078060.995
4300,7746762.802
4301,3742005.135
4302,6224484.594
4303,6592948.693
4304,7747311.169
4305,6172192.605314286
4306,6441607.99825
4307,5737837.167
4308,4298409.766
4309,5984271.923528571
4310,25487968.519
4311,6683644.926
4312,10060170.849
4313,7697950.292
4314,8070015.379611905
4315,5285721.776
4316,6159688.098
4317,7823439.982
4318,6052479.972
4319,10338466.191
4320,9603876.029
4321,4218975.396833333
4322,9186932.918
4323,7649161.291
4324,7270407.607333333
4325,5412368.229
4326,4019102.869070851
4327,13026381.994
4328,6808159.75
4329,6610687.452
4330,8564153.838
4331,4369694.29
4332,10415225.484
4333,4516478.246494663
4334,10838742.241
4335,5010237.746
4336,7900938.228
4337,10474978.191
4338,6337957.923
4339,3976235.014
4340,3634150.405
4341,14309979.754
4342,4861744.958
4343,6895001.041733334
4344,6085749.68
4345,18456206.247
4346,6747469.680105652
4347,6553123.573666667
4348,7867986.435
4349,42606913.509
4350,5872469.467666667
4351,5470498.854161256
4352,4580971.13
4353,4867441.911
4354,4613769.681
4355,5412286.141
4356,5145301.519807134
4357,3963430.0407488397
4358,4003453.391
4359,3853368.786
4360,13285344.45
4361,3147172.8948837477
4362,6813193.453
4363,3953587.303440002
4364,8475975.99
4365,4005292.4517752687
4366,15301593.86
4367,7343790.007
4368,15903147.141
4369,5554167.842
4370,4214032.17
4371,6978887.896
4372,11351927.416
4373,3999798.57
4374,5076707.990473267
4375,4234244.533
4376,7224487.648
4377,16611488.513
4378,4861734.887375
4379,10565418.263
4380,4217924.7
4381,7151023.7601666665
4382,6603046.99246607
4383,22489822.402
4384,5850090.609966667
4385,8737868.369
4386,6460396.602
4387,5587459.552
4388,5023373.946
4389,7273021.002
4390,5064101.263
4391,6210657.095
4392,5307448.983
4393,5864685.688
4394,4504121.956
4395,15294960.155
4396,6263256.739
4397,5129563.226
4398,6695637.95
4399,6334563.895
4400,4506658.427
4401,6589399.596
4402,3638794.7505
4403,23036262.275
4404,7916576.487
4405,5484698.894333334
4406,10137692.39
4407,8704460.511
4408,7820495.404
4409,6908768.477
4410,8720035.585
4411,4890421.300447619
4412,6736750.943
4413,4579760.115
4414,7950019.828829762
4415,4991339.712
4416,7075979.793
4417,4706841.506
4418,6743374.321487745
4419,5868038.339333333
4420,5435602.458333334
4421,5066625.909
4422,5305505.06
4423,22344356.706
4424,9505824.455
4425,11786299.244
4426,11289523.018
4427,7084645.1
4428,12344104.109
4429,6149394.103800001
4430,4206378.409133334
4431,9446398.122
4432,6091114.914833333
4433,4774974.1112
4434,8179442.786
4435,7696191.191
4436,7422994.879
4437,3942762.7119843215
4438,7943020.676
4439,6543241.257666667
4440,4550696.060628548
4441,5152555.247
4442,11881334.766
4443,12884301.212
4444,5410114.581562581
4445,8223768.721299743
4446,7792607.358
4447,6470788.295352107
4448,7816979.458
4449,8234071.373
4450,5804436.705
4451,5266532.743
4452,11128843.827
4453,6234626.318
4454,11796324.287
4455,5994074.44
4456,6251088.753
4457,6586054.715
4458,8263433.444
4459,6361519.561428572
4460,26387841.653
4461,9678817.454
4462,3590392.0049096895
4463,6766061.186
4464,7542589.812
4465,7326118.806
4466,6150370.198
4467,7524022.789
4468,6760276.631
4469,2301417.2945666667
4470,5696520.941840296
4471,6321792.342
4472,13070328.546
4473,7206498.013
4474,6443049.373
4475,4510551.46
4476,4214437.326989497
4477,3674298.893
4478,7822202.379
4479,8197105.224
4480,5562875.626333333
4481,9328985.329
4482,5930299.611
4483,5580898.925
4484,6093029.979
4485,4674773.296
4486,6139489.204
4487,5714015.813
4488,6459925.3675
4489,5810858.121
4490,5666966.094
4491,4020802.268
4492,5528162.264
4493,11407157.309
4494,6833041.404
4495,4704890.7576947585
4496,8101854.190833334
4497,8428748.769
4498,7327087.99
4499,8554224.73
4500,4499036.235
4501,6462452.95675
4502,7508416.217
4503,3880758.746
4504,6401090.700864286
4505,3844811.4819463557
4506,7741740.52
4507,8374907.23
4508,6975398.338133333
4509,5971946.516
4510,7272522.527833334
4511,10416634.598
4512,4841768.89
4513,11391360.373
4514,5850094.9855
4515,5071219.153666667
4516,7431131.465
4517,5518470.255
4518,5944605.715
4519,4234751.66372644
4520,8035187.188
4521,5431703.433483333
4522,6670392.3966666665
