id,prediction
2619,8435032.236997128
2620,7639275.276033194
2621,5993047.438036595
2622,7123622.1213779785
2623,6902383.568683986
2624,6726887.030841939
2625,7698229.276383404
2626,4607358.789736505
2627,7667685.782112395
2628,5806211.952620835
2629,7099758.5886343615
2630,9294897.001631085
2631,6973841.49429698
2632,10272167.06037166
2633,7195330.190284162
2634,7732879.97076203
2635,7341642.411376163
2636,7034915.621030093
2637,8020421.068271514
2638,9017040.596415322
2639,6428635.621296551
2640,6344131.179897675
2641,5157586.567796006
2642,5805356.1023509465
2643,8276443.016603645
2644,5673856.818093903
2645,9206620.341447268
2646,5444870.727482814
2647,7320609.645329224
2648,6871594.48463887
2649,6630241.238863387
2650,8232169.045148011
2651,10818519.762442468
2652,8386247.569135439
2653,5220569.402066499
2654,7217299.47143339
2655,5593223.009279873
2656,7472065.557045975
2657,6772775.289799861
2658,5615472.838494383
2659,9428064.505335825
2660,4760588.235682609
2661,5856775.897385882
2662,5544785.541998701
2663,2722323.4388832683
2664,8507246.335711794
2665,6780616.915287808
2666,10501519.830441909
2667,6900871.8193374425
2668,4343097.119723434
2669,7079151.6361357095
2670,8566192.959627543
2671,7467171.866613338
2672,5994302.924982018
2673,5798673.811441513
2674,6230527.935657491
2675,6952675.593667381
2676,7560369.230211372
2677,7310155.93907509
2678,8075895.91517219
2679,5997527.691675294
2680,7232339.677824592
2681,7468023.717797295
2682,10669173.266641092
2683,9481011.039238222
2684,5779140.952930773
2685,8205101.74492475
2686,5049549.111192416
2687,7285851.877603846
2688,10902010.65088589
2689,7055981.640831286
2690,7718084.416780933
2691,7785319.606523722
2692,8094658.9009208195
2693,6294565.157961189
2694,8398469.134482345
2695,5688292.749140643
2696,7964189.355066575
2697,4976183.736291207
2698,6016693.068489335
2699,8410702.831532542
2700,8186722.694219156
2701,8094566.8638641555
2702,9577679.578860085
2703,7528750.1987262275
2704,8658432.799243452
2705,8863052.553242706
2706,7548308.065014698
2707,7264571.390600217
2708,8984568.236721992
2709,10038114.578639202
2710,7589415.181418383
2711,11629831.026452582
2712,5733824.914231762
2713,7751756.704436563
2714,7792853.32701133
2715,9354228.464913558
2716,6166983.830269636
2717,5504415.4787218105
2718,7550058.003379003
2719,11395860.686504032
2720,6462656.1650917325
2721,5434462.457937432
2722,7579703.899142189
2723,5298311.939417725
2724,7251247.912208146
2725,5922465.31972681
2726,5750238.511410196
2727,5206331.784605127
2728,7274996.910702434
2729,7800884.90604566
2730,7889902.053404514
2731,6559105.325001078
2732,8350170.335750949
2733,6757257.1769901635
2734,8013421.146856948
2735,9387860.05303866
2736,8996297.207711317
2737,5866122.80703835
2738,10614978.270624893
2739,8193469.63357944
2740,7471502.72225664
2741,7525792.232473342
2742,5355266.914203813
2743,4522168.35498183
2744,7625410.706192388
2745,7531027.751005428
2746,7899031.468081148
2747,6189228.648249727
2748,6685993.649655856
2749,6223994.294593312
2750,5294011.944953219
2751,7489720.285443648
2752,8748245.689158654
2753,5673118.317165565
2754,7236477.454763873
2755,5131912.736451272
2756,4712019.506783679
2757,5272550.415950507
2758,5646765.364369139
2759,6771291.462653852
2760,8858553.695692964
2761,6788173.168000234
2762,8755031.717869425
2763,5632519.831028415
2764,6029764.5176278185
2765,6408836.283636333
2766,8153748.8414091915
2767,4684529.145734828
2768,7309847.793608956
2769,6415048.678537202
2770,5405980.091795998
2771,9020054.08113551
2772,8333730.025210514
2773,7413607.345200951
2774,5490816.170944508
2775,9440265.530410571
2776,7786797.120775435
2777,5144559.646175172
2778,6775409.197638393
2779,6630285.026435851
2780,7405463.6026381655
2781,6362975.661876529
2782,5412376.231118109
2783,7251199.762826215
2784,7921166.351689658
2785,5960261.728566317
2786,6490735.944626067
2787,6698393.026075492
2788,6429446.167388599
2789,6151974.986949048
2790,8272967.027958591
2791,6852154.595347967
2792,6152604.89491985
2793,7593411.749529067
2794,6488586.635057367
2795,8220227.87269144
2796,7281818.450204184
2797,4215952.131109474
2798,5401254.666657563
2799,6924289.303493446
2800,5264921.549473571
2801,7256325.67480644
2802,5353558.9866313245
2803,8193259.098920797
2804,5070798.53473253
2805,7239669.130435446
2806,7570525.840140022
2807,6615875.880962256
2808,6479424.890580464
2809,7427020.301265916
2810,8087021.983064051
2811,6708003.220669638
2812,6183072.195746558
2813,6978052.572752503
2814,4432638.613531131
2815,7554690.618289401
2816,6595619.376298068
2817,6059655.467482481
2818,5823947.854934377
2819,6039859.278468986
2820,5640133.752435773
2821,7571001.77587476
2822,5642885.331708845
2823,11069933.833808038
2824,7501780.164804318
2825,5841149.229853892
2826,13714304.398386296
2827,7219568.723413183
2828,6566544.447854547
2829,5039184.062357834
2830,6898959.657668719
2831,6092786.775745319
2832,4584313.537728543
2833,9276452.812982798
2834,6097696.09190036
2835,6256440.054742906
2836,7385733.19278987
2837,5853918.51716839
2838,6458735.504059527
2839,10280753.117599422
2840,5113065.604806403
2841,2034885.177609317
2842,7058910.348147249
2843,7665607.0263958415
2844,7998679.5476884805
2845,5389111.285947276
2846,7709051.120145805
2847,4943821.035127895
2848,9145334.365112865
2849,5824373.9616055535
2850,6828812.995479141
2851,10415866.094751427
2852,6197500.611495766
2853,6426875.59677421
2854,6484824.045901838
2855,6876158.210872249
2856,5878819.196713081
2857,6839405.8484449135
2858,7866147.391570229
2859,7525349.869782621
2860,6095253.001841217
2861,5489605.085982151
2862,4025102.931371027
2863,7389849.940088379
2864,6326841.970301323
2865,7219939.611222844
2866,8894920.177012723
2867,13087481.336905021
2868,7738422.161766513
2869,5429395.500022734
2870,7079481.899914829
2871,6085502.719364773
2872,6410747.0351971965
2873,8376208.299822325
2874,2482593.043439246
2875,7768530.355251174
2876,5741242.768212902
2877,6975815.198622541
2878,7607041.4897357095
2879,6328529.450605942
2880,8603626.403122729
2881,8340829.829726189
2882,4780915.800185781
2883,7878182.156322041
2884,5284692.463077664
2885,9222138.384687355
2886,7331639.899514872
2887,5045418.220307596
2888,7640439.602842297
2889,6197665.579038961
2890,6144947.142912279
2891,4660728.938135503
2892,8643935.781365335
2893,7893021.990420811
2894,3797717.5055255066
2895,4936929.494009401
2896,6466785.307134161
2897,4718346.765046058
2898,6579121.112930062
2899,6338997.18207532
2900,7479566.230416847
2901,6224005.581790412
2902,5721143.062936583
2903,5240115.110647224
2904,6933703.948151422
2905,7403568.621003306
2906,7570505.020010583
2907,8998089.248242602
2908,8845980.696543517
2909,7271868.763131788
2910,7159082.424367519
2911,6190610.083474805
2912,6724078.565458621
2913,7133412.066069107
2914,7980770.587176823
2915,8408178.097771421
2916,7274328.414436929
2917,6876475.730238155
2918,7803646.261023363
2919,6703047.769850675
2920,7043251.325827263
2921,6038556.368519148
2922,7387218.626448901
2923,7471662.350671959
2924,6723394.92508787
2925,7565135.461706628
2926,8504712.893404357
2927,4900254.627512751
2928,8873391.845712954
2929,6109076.442060989
2930,6404681.9443623815
2931,5613166.370778939
2932,8391975.712357612
2933,8181598.380320933
2934,4994907.378062732
2935,5869938.5268720705
2936,4461098.22420074
2937,8650809.704190988
2938,6511094.171487684
2939,5726136.561429158
2940,11321850.558296857
2941,6533807.581882042
2942,6337786.765893174
2943,5790168.235288005
2944,6580537.069077486
2945,5012519.035819354
2946,6815900.038889342
2947,12461221.642358962
2948,6931939.516599364
2949,6160870.582966161
2950,6830176.647786167
2951,7988863.894628277
2952,4672801.022273874
2953,6213863.278381136
2954,6066231.754002493
2955,11919303.614581488
2956,8175434.03404612
2957,8016818.516160534
2958,8452822.74538007
2959,8081434.172563415
2960,6197960.509302569
2961,11679458.957658954
2962,11793102.467998028
2963,6533534.697294958
2964,10237832.699087009
2965,5064898.596857066
2966,8135372.301734273
2967,5938853.030679325
2968,6654581.893786222
2969,8519103.474478073
2970,9700973.444374774
2971,8385737.870493498
2972,8912137.518679991
2973,6040850.370781159
2974,5537211.935788643
2975,8055988.114166926
2976,6198104.378868708
2977,13874253.731605552
2978,7898509.194723556
2979,8320679.298667571
2980,7730861.39850781
2981,7896415.783842461
2982,6936052.636255361
2983,7658275.008989045
2984,14251982.936755572
2985,9405757.83377764
2986,9303401.896782119
2987,5810203.948940912
2988,4602085.093514253
2989,8002828.420289734
2990,5868599.313938161
2991,2046408.527827439
2992,6260942.14997196
2993,9602743.814243633
2994,6761856.3697393
2995,9989895.262086505
2996,7683019.99984466
2997,7321056.702139995
2998,12979553.478697967
2999,4330675.906066352
3000,7539678.673205932
3001,6615472.078489996
3002,6674836.6737212
3003,5614412.943277756
3004,7230883.87745018
3005,5159935.580874044
3006,9079483.066769902
3007,6560700.861796663
3008,6156880.880664586
3009,6851182.715526305
3010,9539690.012550835
3011,6666093.591271424
3012,8896750.17485223
3013,6771485.932232819
3014,1943319.7308838526
3015,6563210.576593144
3016,7205608.195450994
3017,7914000.409604734
3018,6528367.133890013
3019,7425228.3658593055
3020,8329323.446604006
3021,8100409.786850751
3022,7071213.198489832
3023,5412274.992039631
3024,8096643.301666651
3025,5743100.336555839
3026,5471218.977528064
3027,9883251.801647514
3028,6801278.528710365
3029,7395576.619560518
3030,6905500.3009756515
3031,7374623.934853335
3032,5732699.175543171
3033,5245638.372938424
3034,5039443.502970569
3035,5553290.320012601
3036,7797076.635631898
3037,1702924.1471442133
3038,10042386.747793678
3039,5861934.88253565
3040,4958256.9849626785
3041,8174656.039142018
3042,6205286.627261593
3043,4472648.589986177
3044,7401614.714452803
3045,6910911.198076241
3046,9888513.9416363
3047,7641032.009997143
3048,6891323.054144515
3049,5949403.338879535
3050,9938983.598570965
3051,3955987.452780712
3052,6165283.009482619
3053,5301165.731323462
3054,5836749.988031296
3055,6572082.103520958
3056,6240407.142354902
3057,6874265.768344496
3058,7534381.932263501
3059,12023586.132487934
3060,6899320.11089541
3061,7082755.342889386
3062,7184019.093908806
3063,6576230.984630844
3064,7534893.642929944
3065,7776705.06800307
3066,8168307.793710807
3067,5574921.355134887
3068,7959371.675507829
3069,7327250.792165497
3070,6995063.144293017
3071,5845568.902166272
3072,7152136.378004754
3073,6605387.489849601
3074,8419248.353932412
3075,7049281.171606975
3076,7407245.456896868
3077,7574105.911784787
3078,5724867.453388238
3079,6134201.317044852
3080,5444212.361269415
3081,7216526.249441463
3082,5898739.474732073
3083,5100538.0766980825
3084,10216378.144691566
3085,6219849.476902028
3086,5512641.579286184
3087,7832768.079059885
3088,6949010.929751354
3089,6431722.981645703
3090,3827226.43367302
3091,7055045.743598873
3092,7510361.9811919285
3093,8044347.077652444
3094,7967046.17339778
3095,6215854.794033922
3096,5384890.322248155
3097,5664296.2363859415
3098,10312048.64655193
3099,7620571.050770685
3100,6362738.97578122
3101,7882690.578329853
3102,9871881.779877502
3103,8966658.760914516
3104,4223693.285562104
3105,5133288.623728685
3106,6849345.950357334
3107,7055861.959716839
3108,7469609.263407644
3109,5358450.807334082
3110,7442867.908422182
3111,8240425.730207395
3112,8617204.078523573
3113,5330038.942226324
3114,6451781.106799984
3115,7186757.573369735
3116,7895572.892299909
3117,7499555.403684287
3118,5979986.557086231
3119,7416429.008374009
3120,6873795.044123979
3121,6517307.27685789
3122,8663465.922157675
3123,5377778.7593256645
3124,5909717.212503743
3125,7225360.238494673
3126,6633160.176921496
3127,5785924.01443303
3128,7179785.068128033
3129,6975568.253560251
3130,5651183.276869098
3131,6699231.338623568
3132,5544535.848961338
3133,6797967.563075299
3134,6480177.892543476
3135,7049775.55070586
3136,8900190.308607936
3137,13889759.791948758
3138,6521353.984567301
3139,7525264.394065478
3140,8190930.507592093
3141,10505944.93579868
3142,8052688.055212608
3143,4904640.796738915
3144,7844129.302328024
3145,7465556.027423416
3146,7971815.5026066825
3147,5745584.094410386
3148,7304764.339426913
3149,6388891.091266388
3150,10570071.1455411
3151,6209298.871367186
3152,5502929.312244853
3153,7189418.394763617
3154,7686333.20511465
3155,6674588.68179125
3156,9814967.139503999
3157,9265664.988353398
3158,6585371.999985394
3159,6428034.172449837
3160,9475248.630875126
3161,7202431.350411851
3162,5484179.806422649
3163,9631614.712609505
3164,8650597.21097562
3165,6167123.668334648
3166,7020235.587168908
3167,7931001.180226134
3168,6790891.560218517
3169,5373273.227487075
3170,7805658.371622215
3171,5604380.410443589
3172,6739328.417420373
3173,7199756.7475153785
3174,6152732.247515205
3175,6123989.266936839
3176,7264733.408133866
3177,6858224.182257834
3178,8554250.966979697
3179,6263098.99490481
3180,9361982.070696127
3181,7392580.393408507
3182,6991981.739042216
3183,4576979.4935720395
3184,8023383.702406666
3185,4944139.636029602
3186,6054999.30174758
3187,7325617.768836572
3188,5827545.706955556
3189,6899721.073340648
3190,7055969.890775434
3191,6986420.260322877
3192,7719823.642065185
3193,6456377.317025978
3194,6753334.1073174635
3195,6142209.570155877
3196,6803637.835177234
3197,7012457.560381571
3198,5498247.866469572
3199,8446851.700273613
3200,5800729.339611294
3201,5447413.662131045
3202,7567222.916303691
3203,7492365.262673082
3204,5704769.693884607
3205,6181453.567278656
3206,7196093.223441873
3207,7173543.545959067
3208,8425935.620072346
3209,7085673.350554377
3210,5687276.202158067
3211,8490105.960147042
3212,5253299.4157246575
3213,5837351.845328557
3214,6740245.4115295075
3215,12581160.798111133
3216,6295492.197700221
3217,6989010.269506352
3218,6816778.527806731
3219,8881124.322042197
3220,6059095.7067594575
3221,7498627.527122594
3222,5685154.166773969
3223,6577691.930834323
3224,6688101.043537213
3225,6646866.914619646
3226,5137799.592738816
3227,8545977.18026856
3228,8206181.098607426
3229,8690357.19235994
3230,6907513.370458783
3231,9039840.980812812
3232,11844525.724983055
3233,4047801.76596682
3234,7257223.105295934
3235,4435518.862196017
3236,7038876.853971675
3237,7038112.367729535
3238,5376282.504146539
3239,6116215.667652817
3240,4579990.391356114
3241,6268921.722686652
3242,7637270.561992834
3243,4776137.750043018
3244,7840426.91423315
3245,7037529.56830005
3246,9702747.045853497
3247,19849926.112659495
3248,5713454.215749802
3249,5667868.555279197
3250,6772715.891794382
3251,7207353.154026651
3252,6908482.848931932
3253,7494304.922712702
3254,5826920.73744845
3255,4944329.8435568325
3256,6140683.2455051895
3257,6117118.7023157915
3258,13093330.518981261
3259,6853462.828366412
3260,7383895.402031635
3261,6546852.060950978
3262,7496556.770889146
3263,7258662.582290121
3264,7886100.172218582
3265,6753801.4836990805
3266,6437789.468622979
3267,5784949.905295695
3268,8082560.363901728
3269,7358122.391922532
3270,6802360.32686256
3271,14099189.565721422
3272,5718201.669085137
3273,11343315.241362512
3274,5488615.818393882
3275,11024949.208468039
3276,5177427.811238919
3277,12723685.16320501
3278,8092034.547766704
3279,5877873.547573574
3280,7763785.003757342
3281,5695186.59771955
3282,8258496.436690662
3283,5972097.879616524
3284,6032751.260082289
3285,5102296.147067042
3286,6657107.667699715
3287,7303221.003685394
3288,6336920.87335095
3289,7059755.289588163
3290,5266926.265049661
3291,6956100.463091426
3292,9841733.62068833
3293,6098681.514558022
3294,8204227.5300615225
3295,9192817.139242383
3296,5216983.967680698
3297,5946555.454757871
3298,6125165.737313084
3299,6889808.213118669
3300,8207240.747211157
3301,5686184.044067068
3302,5970734.460860364
3303,11495578.401924726
3304,6739739.056117309
3305,6031930.396137926
3306,5405129.695049144
3307,6922627.171499472
3308,8055621.248860743
3309,5348826.205959333
3310,6290202.371781537
3311,7249678.607060519
3312,5218054.40089805
3313,9429224.230069645
3314,7601403.818933086
3315,6433433.124355686
3316,6441382.194844202
3317,5538634.798517013
3318,5258726.364243401
3319,7092864.716244962
3320,5328653.288283287
3321,5602034.855334763
3322,8406935.667430917
3323,6380336.238428106
3324,4771461.227401595
3325,7586384.673251692
3326,10560159.931326352
3327,7008041.12069301
3328,6093399.875959342
3329,5774557.3955035135
3330,7524619.140542444
3331,10137567.014817813
3332,8147632.49970432
3333,7650449.7649866585
3334,7382819.847168297
3335,3691331.6629029056
3336,5781946.753774287
3337,6170188.876150422
3338,7668052.757920891
3339,5447208.933078393
3340,7798801.0160496775
3341,5641254.991191967
3342,5782344.60556283
3343,11513248.098745521
3344,6624307.042674191
3345,6860046.401782714
3346,4890889.180363428
3347,6037351.020416623
3348,4840592.886775009
3349,12162107.197857
3350,7792420.212096834
3351,5541311.826313039
3352,6986240.682823954
3353,12057290.885672571
3354,6572680.046886765
3355,7582412.471295745
3356,5528472.16424633
3357,8662232.713075824
3358,6430492.893832246
3359,7638819.839107255
3360,6409698.873237701
3361,6166323.444576113
3362,5880290.931779664
3363,7802598.773861243
3364,7427023.849612612
3365,8280012.910032276
3366,6836422.202059196
3367,7317031.624806639
3368,6902321.033759029
3369,6513855.275641868
3370,9978917.20297448
3371,6871156.849327295
3372,10677342.702652097
3373,5740691.099405095
3374,5917195.445239289
3375,6691397.322162196
3376,7856090.858220047
3377,6699728.10040229
3378,8108502.443776898
3379,7720731.481041307
3380,4207830.118625138
3381,6948919.225905671
3382,12692932.961156586
3383,5433010.800192422
3384,6766116.89132987
3385,7239991.307860781
3386,6186872.977593661
3387,6627639.551962295
3388,9443271.879034039
3389,6998734.012719674
3390,7928815.112361971
3391,7125524.0060140425
3392,7473565.213075425
3393,6437018.892629421
3394,6221804.8896084335
3395,7514010.486323638
3396,5159378.044959199
3397,6831191.151208711
3398,7445636.580191017
3399,5432983.679126365
3400,5249768.898414663
3401,6294744.687824531
3402,9719858.040318323
3403,6379709.990949085
3404,4865036.552320167
3405,8475727.984261176
3406,11057143.026140144
3407,7077527.243139061
3408,6590598.500829768
3409,8573326.17571177
3410,6412149.0193757685
3411,4716962.771266459
3412,7169772.7260076795
3413,12920611.788440853
3414,12891123.373494316
3415,5503365.293592041
3416,6545836.298231868
3417,5473329.078643341
3418,8213446.339493938
3419,6583227.497207904
3420,5854212.037811926
3421,7462676.732908499
3422,4953120.924089164
3423,11294114.39447439
3424,7918034.019172089
3425,6553743.084068294
3426,6346723.543257599
3427,4880864.430989075
3428,7319178.486768386
3429,7598637.945287742
3430,8125382.626282176
3431,5884743.659689792
3432,5044524.273475581
3433,8918967.708914472
3434,7182765.720052686
3435,5375571.226345363
3436,6898938.592073785
3437,8534998.08661414
3438,6880112.48450174
3439,5633230.301969912
3440,6630257.584054141
3441,7317667.633930792
3442,6325953.589488967
3443,6718812.663204127
3444,7134484.125721612
3445,6644511.954233278
3446,6495866.607652194
3447,5343719.772964574
3448,6381031.7626507655
3449,8754440.489238815
3450,6565539.2689694185
3451,10267564.19482024
3452,7451118.365942417
3453,8131155.020471476
3454,5252347.222187704
3455,6648779.171773598
3456,6465144.42588121
3457,7099577.073930301
3458,8551423.70579801
3459,10561795.995847065
3460,7052373.171280856
3461,8152962.007592292
3462,7700726.281065242
3463,11232204.102973985
3464,6991252.130149408
3465,7797386.054747785
3466,7912221.264208104
3467,6906654.729866196
3468,4355465.981513504
3469,8140241.697391793
3470,8271001.36325288
3471,16765693.678067163
3472,7918977.8381060725
3473,5841984.4888777975
3474,6147562.171313985
3475,4678738.125402621
3476,7464318.119146083
3477,5485711.435090664
3478,8053426.62044034
3479,7640634.792536548
3480,8175908.127769541
3481,4533508.7246680595
3482,5677516.459984522
3483,6753301.889656614
3484,7210451.1572904
3485,6077315.020542547
3486,5405518.149936184
3487,5726884.247717589
3488,5524421.604160141
3489,8349058.545556003
3490,5502823.482473181
3491,5905163.507607798
3492,6156811.326523681
3493,8648663.076181833
3494,5013977.412295349
3495,7017089.382881803
3496,7940234.86738254
3497,7402274.584641868
3498,6106242.858543176
3499,7838379.273949297
3500,7459244.645533411
3501,6807055.059056718
3502,6304022.318386989
3503,7034627.732987462
3504,5916087.624832697
3505,4293339.18007314
3506,5465820.391440162
3507,6143866.635641451
3508,5946944.619141031
3509,9544309.772417817
3510,6440760.217927754
3511,7015255.26072254
3512,7734975.014879016
3513,5984819.056102464
3514,8321920.62308706
3515,5847010.184037388
3516,7162075.227725586
3517,6951595.773939546
3518,7939430.84251827
3519,5828759.401730763
3520,5998944.327815807
3521,6086089.565082756
3522,8306554.339978991
3523,5845472.896747006
3524,5763244.5684422515
3525,11014472.398127444
3526,6983530.522479732
3527,6080342.339920422
3528,6883972.892815376
3529,8183560.495761014
3530,5964554.623297724
3531,6976671.152542923
3532,5019954.112947926
3533,5379139.936501199
3534,8469354.037806096
3535,7957801.961839179
3536,6514158.412750302
3537,11094104.548506388
3538,5878685.305847742
3539,6746662.067193532
3540,6472098.108156665
3541,7950940.249475456
3542,5639736.7266001925
3543,6246465.277472328
3544,8357188.132664504
3545,6611294.607785189
3546,9282993.729300607
3547,7463963.274087046
3548,6662110.171314357
3549,7668083.713354937
3550,6429799.394086056
3551,8923528.436603101
3552,7351234.481027939
3553,6251149.281277481
3554,6504730.716449669
3555,6574599.523369353
3556,6285930.656023715
3557,7497915.0041519925
3558,6917241.086117657
3559,6087697.599118338
3560,7546510.7465837775
3561,6717128.4217908075
3562,6945733.260758569
3563,13032875.82516617
3564,5381174.203009038
3565,6442553.787830702
3566,6828078.460688002
3567,6775720.221206016
3568,6082200.586364154
3569,6518976.673620166
3570,4217399.412554212
3571,6717695.331178759
3572,7239240.336642711
3573,6875305.812720877
3574,7415086.5092127705
3575,3523571.1129424972
3576,8193235.151356372
3577,7725018.007336397
3578,4733281.84393302
3579,7930564.490390525
3580,4846108.192304137
3581,7710420.0627993755
3582,8689133.902052773
3583,10689848.25071534
3584,7274558.755592346
3585,6696630.694431505
3586,8116622.0353091005
3587,9560534.785170607
3588,6151474.181286382
3589,6703803.141016526
3590,7455881.841861597
3591,5022974.067609301
3592,7811838.597430453
3593,6567726.852951918
3594,7242886.601333448
3595,5764196.789434793
3596,9458280.978067122
3597,8590921.120704172
3598,9727104.771369584
3599,6148768.896708991
3600,6091016.805939711
3601,5632541.21534537
3602,5833603.339562075
3603,5921221.869580216
3604,9630014.17190659
3605,4859239.7812155895
3606,7684433.012173544
3607,8898324.662358157
3608,5461216.7951523345
3609,10642458.871925995
3610,6164505.779918091
3611,6945883.134528682
3612,6490518.503814116
3613,5767011.674694133
3614,6839305.31000827
3615,6262943.695871103
3616,6491277.000586765
3617,6417494.924420028
3618,7005941.825776436
3619,8318451.824037076
3620,9666076.204923749
3621,7366594.905537376
3622,7011913.679794494
3623,7091025.692740411
3624,8383877.220917299
3625,6988190.228685394
3626,8595338.475660995
3627,5046684.62621963
3628,1957106.9104607962
3629,12389977.505732197
3630,9622455.912832739
3631,7860273.648246085
3632,7207893.477936318
3633,6223773.631659928
3634,5920768.980496867
3635,7771203.782826953
3636,7355665.623506883
3637,6688863.14265106
3638,5738057.750093631
3639,8192997.868677281
3640,7992929.75096128
3641,7540698.0574208805
3642,6829376.407168858
3643,8375399.751382505
3644,6739943.102795765
3645,5156208.787692871
3646,7120064.894373383
3647,5529917.824711845
3648,7365928.373587157
3649,6826515.666273414
3650,6559581.879031655
3651,7996434.465677736
3652,5204793.531132332
3653,5860135.259992624
3654,7119036.3354111435
3655,9354504.543737661
3656,5443771.02648708
3657,7489262.288590286
3658,7043578.081672457
3659,8462517.733304204
3660,7136431.369090321
3661,7027041.627251508
3662,6420809.084885748
3663,8106340.996280909
3664,7415082.648354609
3665,8177294.857158743
3666,6396753.534040551
3667,9790328.269676838
3668,5185280.1377635775
3669,5011879.783991674
3670,5365302.022161414
3671,6542119.228751715
3672,6489232.0956398
3673,5750297.80772938
3674,5010803.994597413
3675,6867456.340809695
3676,6066536.268004487
3677,6007764.082848821
3678,5893376.415996514
3679,7787567.601865802
3680,4923897.026097331
3681,6737300.706123106
3682,7400039.370176024
3683,7241217.681051189
3684,6400676.80955261
3685,7252945.282442253
3686,5133006.691821335
3687,5056357.608311424
3688,5001602.034432311
3689,10912905.632778805
3690,7500566.364984987
3691,8103817.4586164635
3692,6402942.20678751
3693,6858010.370273429
3694,9272355.511184983
3695,5845381.784878861
3696,8333334.936009275
3697,9029129.844307562
3698,7999957.471449876
3699,6564513.697064558
3700,7239172.7522517815
3701,5474673.779379205
3702,4627992.660451947
3703,6622253.922198724
3704,5873893.021280723
3705,5866833.80601594
3706,7234826.478796213
3707,7444814.987400701
3708,6797679.178080035
3709,5462106.753680836
3710,8072136.403445585
3711,6731187.536924569
3712,7675161.471198581
3713,12498473.516433775
3714,5801122.687320211
3715,7433835.066063573
3716,7220358.923057131
3717,12532973.391433874
3718,9877568.20842142
3719,8298029.042670308
3720,8163415.149335022
3721,6934617.236280145
3722,8755048.580479778
3723,8300724.606964622
3724,6828974.778640363
3725,8622478.918041509
3726,5356487.33742686
3727,5447581.3239439335
3728,5011804.3842167705
3729,7124657.169905363
3730,6133229.7545179855
3731,5288174.157941369
3732,7190397.195965548
3733,6257750.764817888
3734,9483029.426422272
3735,9318709.212043427
3736,4753011.332551135
3737,9454466.733286316
3738,12001552.454080818
3739,7826420.115767405
3740,6797583.354289439
3741,8586711.602167003
3742,5529845.360100629
3743,9500254.619125511
3744,6601402.090276827
3745,6323721.680808342
3746,7359598.767509109
3747,5435287.714614719
3748,7211885.696437704
3749,5436183.095711729
3750,7190139.783076111
3751,5322676.851284103
3752,7518979.99997305
3753,6914182.71475934
3754,5595345.647123904
3755,8241260.603626854
3756,7270671.481086832
3757,6354445.800349435
3758,5967831.520721683
3759,6393128.253687699
3760,5999001.073937817
3761,7449009.250519954
3762,5319246.147635596
3763,6311073.56698533
3764,6418332.875522679
3765,7433734.170377798
3766,6805750.173205917
3767,6835586.645000472
3768,6925453.46871949
3769,8615819.621095464
3770,6261868.936040083
3771,8063058.095796648
3772,11930178.89015307
3773,4433073.986121103
3774,5447340.77263074
3775,7323257.916976886
3776,7320474.306891391
3777,7981448.950515159
3778,8487504.90631361
3779,9388121.49390831
3780,7348975.308474725
3781,7347254.821204391
3782,7700152.870685711
3783,5212576.271889839
3784,7221908.986416736
3785,5965601.185665629
3786,976649.8925133338
3787,6728338.531958163
3788,8242923.045052283
3789,6787417.337352132
3790,6471346.710875021
3791,5359383.871992473
3792,7936308.6416026065
3793,5547012.056964152
3794,7516191.22345699
3795,6596097.208998521
3796,7474014.36699739
3797,7783406.999034643
3798,5862631.391609685
3799,8273179.065767162
3800,6058117.14007801
3801,7369626.91914845
3802,6136372.29382276
3803,5973459.73239396
3804,10541356.669299852
3805,8319223.86172465
3806,6939855.659750162
3807,7220137.278504899
3808,6335489.5258885985
3809,12758615.785447482
3810,5794821.226747353
3811,6903057.915614666
3812,9299717.080890153
3813,10380579.447308496
3814,4719205.748790441
3815,8313845.0843493715
3816,6510549.8487853175
3817,7257981.101890123
3818,8269799.926865929
3819,5978496.232706162
3820,6519856.496192958
3821,5646724.879934312
3822,6643699.967744109
3823,4798631.783980736
3824,8094753.344668713
3825,7006331.891241324
3826,7556125.335632364
3827,6691268.016481494
3828,6255249.982966678
3829,5127567.0218416415
3830,8282209.087633437
3831,9514712.489292558
3832,6280079.221697915
3833,6340483.95014702
3834,6746929.66032707
3835,6674620.109260257
3836,6073441.769750752
3837,9292664.875651868
3838,7044191.436685983
3839,7443722.390261828
3840,7083698.839581537
3841,5464444.760403985
3842,6634259.781970191
3843,7209687.683077377
3844,6934529.270726514
3845,6819640.196333957
3846,9229044.428030066
3847,7802569.379417453
3848,6127087.537799272
3849,5098866.459729169
3850,6041312.296845002
3851,10162545.376645826
3852,9672122.96311248
3853,6550001.380015657
3854,6314588.329906237
3855,7541448.417555908
3856,5859774.744638161
3857,7173971.936685271
3858,8555035.663129816
3859,8116548.1470623
3860,6719100.08352008
3861,7421613.902520407
3862,9267967.120858371
3863,8485615.046409978
3864,5788289.5126942005
3865,6822406.075456671
3866,5945782.554253852
3867,5243906.453360212
3868,8274729.6222631475
3869,4200953.000928557
3870,9862554.74180463
3871,7665837.922009155
3872,7011957.580091858
3873,7522708.090597977
3874,7118359.329288081
3875,6031515.350074083
3876,7464304.638760122
3877,6815814.167573249
3878,8574697.144447379
3879,7017730.834343474
3880,6918518.023873253
3881,6675098.217039114
3882,6409047.815243626
