id,prediction
2594,3968575.7663074443
2595,7946724.94204091
2596,3778054.5631997273
2597,5340739.697600871
2598,10403610.782285577
2599,5686028.706026287
2600,6797241.164457683
2601,4462662.355714239
2602,729583.5107688894
2603,7538073.568271308
2604,10368450.486447621
2605,11323544.29714879
2606,-682244.570176878
2607,10416170.705281828
2608,8338532.797322143
2609,3776942.3748562154
2610,10344968.53728623
2611,2806931.879334244
2612,7069972.601207668
2613,6710829.829352182
2614,8704686.693765134
2615,6951678.827784121
2616,2508194.4126468403
2617,4656946.271774709
2618,4533360.946949771
2619,13669770.318797817
2620,11088221.328606864
2621,6933836.749804311
2622,7000412.145774142
2623,5497358.566624458
2624,3652086.600638239
2625,9732003.175232839
2626,483723.3072737213
2627,7580029.363759459
2628,4750886.931650771
2629,7832381.93759314
2630,420370.31644942425
2631,9620844.136614015
2632,13388431.668358428
2633,8774808.976762941
2634,11075001.957643341
2635,8029349.901240298
2636,6137085.402101703
2637,9608179.164217887
2638,12900804.512937102
2639,3818317.5526667805
2640,5363869.729709535
2641,3999105.0325757256
2642,3284156.659980756
2643,12351602.975507734
2644,4525481.811608892
2645,11898468.22121704
2646,4294170.245487664
2647,9994532.979346553
2648,7353408.199216568
2649,8476351.488602953
2650,11655804.5516495
2651,13888700.121996082
2652,7657445.97446465
2653,965291.6587776113
2654,7340438.447863416
2655,5403931.736760708
2656,7751666.035583533
2657,8491450.981760193
2658,2229153.777063924
2659,14872247.654249683
2660,472690.7955532763
2661,3850891.310580685
2662,1201361.9514191244
2663,1450416.5481076408
2664,6244162.005091538
2665,7153948.991206456
2666,14387360.568966247
2667,9176215.518484311
2668,182577.9434725577
2669,6434853.071145059
2670,11551578.825809356
2671,9555116.009734828
2672,1001090.7115036668
2673,2932547.443794246
2674,5369279.785631704
2675,10323083.771217635
2676,10575148.846877392
2677,8442220.66557385
2678,12160413.55208206
2679,5553858.420554137
2680,8267000.311023303
2681,10165706.020483548
2682,12027109.928386463
2683,12983034.844031584
2684,3907447.780465926
2685,7189738.239872175
2686,3877458.0341507653
2687,8625588.186191278
2688,20736172.758773945
2689,8639218.40478192
2690,9516461.181838479
2691,9320944.493577646
2692,11502857.234450258
2693,7559112.049627548
2694,11633427.338414274
2695,3359852.9511187337
2696,7625697.564994988
2697,828029.497635995
2698,4294447.5162808625
2699,11278858.839537747
2700,8131763.4814960435
2701,9939627.63720287
2702,16309802.996007562
2703,10025627.26968559
2704,10438934.537594337
2705,8457919.809541289
2706,8406616.444461808
2707,7113630.023393284
2708,14246230.19144941
2709,12207982.37853909
2710,7478262.007161642
2711,13636776.537195832
2712,6765232.494675491
2713,9279906.656184752
2714,5814830.115293018
2715,12244496.714895539
2716,4004140.647875003
2717,3951599.2086353656
2718,11676129.42020598
2719,14241910.693727214
2720,6498206.449726126
2721,4978096.521249093
2722,8217193.406773115
2723,1466866.32552882
2724,8678427.253872585
2725,1592674.3564462047
2726,4917420.496225892
2727,1080105.9730393002
2728,8057949.012403543
2729,10971557.607408285
2730,9835428.488182642
2731,7417501.401719055
2732,12558312.646580748
2733,8850765.72165637
2734,7817707.21654265
2735,15904146.381928511
2736,15142298.169530483
2737,4913160.852763621
2738,8505013.50823626
2739,11271432.141627345
2740,8269704.345278925
2741,6694715.8897463735
2742,1545921.5732064135
2743,3190020.0186820915
2744,6174193.399045809
2745,9060382.378557011
2746,10886830.774761975
2747,2419463.8512785183
2748,6124399.046285134
2749,4208752.2965264935
2750,5576839.567205751
2751,8524930.406629529
2752,10899457.583972976
2753,4421838.976302947
2754,7775115.570496225
2755,1219780.591337327
2756,1058577.7934501804
2757,2128008.4028101694
2758,4493146.459034825
2759,5123916.95004971
2760,13012457.100986464
2761,5916522.898893302
2762,14784436.050249651
2763,1677935.5551829003
2764,7091635.791139814
2765,7204221.926100374
2766,9011988.700556977
2767,565724.2016738001
2768,7460199.819859334
2769,6349741.795044004
2770,2660038.2764231823
2771,11549918.002209283
2772,8153667.79105441
2773,9098202.87259918
2774,2393248.349515087
2775,10442810.336490054
2776,10941072.960722312
2777,4060735.107782837
2778,6371154.067752019
2779,6514687.744632901
2780,10027576.621298308
2781,7881550.716315079
2782,3890372.5990016935
2783,7875917.995976961
2784,9337002.37593153
2785,4580659.925149659
2786,6340786.99626624
2787,5881829.511565689
2788,5874655.925430445
2789,4732687.461701045
2790,7600540.178935375
2791,5513648.659096194
2792,5586960.039297387
2793,10075667.675725063
2794,5694615.038036056
2795,9633539.486841181
2796,10662030.332767729
2797,1808332.7868617587
2798,2316719.361173502
2799,5229227.7896652585
2800,2918252.5201523807
2801,7363438.36844603
2802,4998332.466063807
2803,7006768.248881261
2804,1000349.3385356674
2805,8646156.300815789
2806,6600452.932150369
2807,3008536.901307758
2808,5307919.153349443
2809,8506774.955901917
2810,12118718.75298554
2811,6738437.496148561
2812,5650569.347926512
2813,7612660.444715519
2814,-332406.73181033693
2815,12115226.92786552
2816,7387248.779042668
2817,6727615.478706038
2818,1248380.7005219338
2819,1280709.7186628068
2820,3538400.8781544818
2821,10125138.341582002
2822,6012491.780789774
2823,11830091.987099756
2824,9376988.07610441
2825,5129444.931437159
2826,22708181.93835326
2827,4915878.272023631
2828,6572435.632851487
2829,2432724.3697542557
2830,7730004.879497954
2831,8071555.563600054
2832,350836.4031182397
2833,9483238.218087872
2834,6731411.0131831225
2835,5204596.548026894
2836,7980904.474755009
2837,3442263.0007290845
2838,4881625.559247654
2839,11479622.832309365
2840,856126.8879487403
2841,-417001.63616918214
2842,9141971.55879001
2843,8543966.860115567
2844,9058743.759936817
2845,1517200.4809641344
2846,11744900.529354077
2847,3738775.966381412
2848,13400029.020891177
2849,4101395.5446248166
2850,9282490.527610522
2851,4139489.2239012127
2852,4426271.859935164
2853,6398251.697984396
2854,4670886.169370862
2855,6375264.563716223
2856,3973586.1665015444
2857,5289256.691742353
2858,11383179.962184109
2859,10713920.773331597
2860,4832120.108208703
2861,3417415.060124902
2862,-176780.38103434723
2863,8324327.192389885
2864,4901678.381006612
2865,6147189.085878732
2866,13061441.662273226
2867,17800488.870778725
2868,9639631.067109503
2869,2212877.8937055143
2870,9718258.264528474
2871,6193849.771879168
2872,2560524.535383623
2873,10633261.54515783
2874,733069.7372546336
2875,8844942.87909054
2876,2889520.4808115
2877,8368972.108577329
2878,10822327.018046528
2879,5491592.503414433
2880,9462936.735736381
2881,10780968.045217244
2882,1153735.2421653587
2883,6511707.669785537
2884,4344312.403080049
2885,12533524.687782386
2886,9923688.740394874
2887,1056198.9447479565
2888,7383300.712210563
2889,5028067.102255213
2890,6421536.398726633
2891,2336151.673385607
2892,10247395.282672543
2893,9457507.23067096
2894,-953024.5720974179
2895,1124362.5493964711
2896,6132078.74341001
2897,687244.5481230542
2898,4004862.030073492
2899,5440074.075943077
2900,9788712.647570271
2901,6007544.45793625
2902,4707463.690611305
2903,140785.04118975997
2904,8225905.8732126765
2905,8172311.482441348
2906,7843484.744674977
2907,14353453.621514725
2908,9804556.125579687
2909,9296994.041739501
2910,7199813.813168076
2911,4515627.648843832
2912,7357531.775967835
2913,7690528.800543198
2914,11405068.783550719
2915,12205451.283885157
2916,10199488.812058367
2917,7968248.564548447
2918,8571613.718626972
2919,7065961.692683543
2920,6668008.256494249
2921,5787495.946184762
2922,9336186.766678236
2923,9313880.243787017
2924,7157154.782170375
2925,11236926.207535096
2926,13863074.831975445
2927,3764660.1664249925
2928,12689298.250462916
2929,4590570.169763705
2930,9558470.565258417
2931,4999378.960049265
2932,12035743.794045173
2933,11391818.226993863
2934,2972901.638698347
2935,4636986.498175042
2936,-103664.30305885896
2937,11197590.844240569
2938,6117815.320196332
2939,6440130.328738139
2940,17573162.1129589
2941,6269122.9792406885
2942,6109432.690915698
2943,2988085.8878723197
2944,9577540.988043979
2945,7580902.605254686
2946,8466263.658057338
2947,13078512.900249459
2948,7217642.094784023
2949,4626428.142672425
2950,7265720.344507958
2951,10108911.37156433
2952,204160.22906238027
2953,4755777.819187749
2954,8241342.57473123
2955,17071546.192079723
2956,10524047.734887892
2957,10931544.1270566
2958,9513878.130033711
2959,12752833.035272771
2960,2191916.8618167387
2961,15150498.95228606
2962,18194738.21844037
2963,7075397.693376563
2964,3098927.0366718923
2965,3807847.3090564953
2966,10739755.138969107
2967,5316870.879795246
2968,4952692.374934744
2969,9285371.00122843
2970,11065776.248464849
2971,10895086.149619594
2972,9482929.259227239
2973,4587942.18445295
2974,4386199.254376249
2975,11282260.692731997
2976,8533230.464838076
2977,13377939.918040145
2978,12812975.013856135
2979,8641537.663307108
2980,10436502.751682254
2981,6412840.12722691
2982,6461429.9327033125
2983,9120512.743413258
2984,15615456.716672104
2985,14621392.539901229
2986,13188880.240315784
2987,5283627.817910868
2988,1752259.3832684942
2989,9270026.824348189
2990,5219853.3066633735
2991,-1861744.1191538451
2992,4594545.69713964
2993,1327164.5793750035
2994,6590997.885984326
2995,10715168.496704193
2996,10849781.062442817
2997,6168200.487614397
2998,16268140.434438538
2999,2886262.3596556922
3000,9635123.89189615
3001,5272175.974441532
3002,6726246.704062259
3003,3053560.9686163366
3004,10868429.688593341
3005,1418902.8837492028
3006,10545567.047599837
3007,6975870.286577173
3008,5440925.725412067
3009,7790542.718655
3010,11869383.301663019
3011,7099483.287750251
3012,8953134.957165962
3013,6215006.933755488
3014,-2020943.1212936835
3015,10457716.823762229
3016,9162970.083125807
3017,12515526.697786093
3018,3944686.433560599
3019,8434234.405319389
3020,13507777.00531702
3021,11197084.117046326
3022,8298642.074562799
3023,2114063.219596686
3024,8228798.221399636
3025,4749096.337768309
3026,1883880.5353556713
3027,10560505.413831234
3028,7839909.566631682
3029,7400438.062248413
3030,7415749.6428143
3031,5376309.852640463
3032,3731665.9232178773
3033,3393008.7897822377
3034,2238456.6057644812
3035,5308518.2632273305
3036,8692329.825499503
3037,804535.0741436826
3038,11124050.187625924
3039,5991351.157921651
3040,2165093.4021237073
3041,11511076.215677813
3042,5270226.345578368
3043,500217.2069236515
3044,8416089.158953795
3045,5233883.72712212
3046,10146057.615664518
3047,9556215.132440144
3048,8069568.767214583
3049,4400107.431613597
3050,14360803.280644443
3051,-225879.4620454507
3052,4792948.218041789
3053,1978043.4889711617
3054,5931942.917275734
3055,5057514.199905842
3056,5426481.9548802
3057,5404507.338943797
3058,8442182.455084607
3059,16242742.466665335
3060,7800678.034871687
3061,8406060.924395151
3062,8560650.25877021
3063,9407731.915929824
3064,7776167.9573589135
3065,11887275.69836063
3066,7778513.817762313
3067,2383801.310195716
3068,10912866.503035367
3069,8467481.531222792
3070,8096042.888148573
3071,1370032.7094533853
3072,8911791.301612021
3073,6685328.064346543
3074,9104341.199091472
3075,6322706.557945484
3076,7171898.367633112
3077,9244395.926401269
3078,928725.970958909
3079,3922071.678522398
3080,1285514.4982650373
3081,7746036.164332732
3082,3592361.972395608
3083,4051173.3742561294
3084,3467900.570381668
3085,5000751.407322856
3086,3638467.3338872
3087,8993153.093550753
3088,4403742.763495114
3089,8164059.170223484
3090,-919938.6223341124
3091,9268767.084132046
3092,8631123.811007041
3093,7986476.606180673
3094,12163405.284660675
3095,4660027.297192931
3096,1725418.0927629843
3097,6390015.661014526
3098,12288964.414776817
3099,10835580.68167884
3100,3037718.8693419243
3101,10464026.915834643
3102,12150401.424505599
3103,14768308.489562526
3104,-866446.7379523544
3105,6158833.143152437
3106,5798225.688426028
3107,7664996.6392868105
3108,8733121.524143755
3109,2637295.7059038067
3110,7505461.393007324
3111,11098266.580554657
3112,14379408.569718672
3113,1347429.8553161435
3114,5976837.556420617
3115,8016204.417326737
3116,10931124.678434923
3117,4459674.252256358
3118,7342395.301846311
3119,10148780.059629476
3120,8140196.537200845
3121,7166494.323823206
3122,11456267.595237803
3123,3409574.245161566
3124,4290040.193008523
3125,10641235.188166527
3126,5542440.220513426
3127,291234.94553618133
3128,6092507.319912331
3129,9489023.851475375
3130,6395384.494928468
3131,6813738.08002538
3132,2777627.779690561
3133,7452387.633566113
3134,6832024.914415051
3135,7674654.805960306
3136,10583498.177610839
3137,18480956.073357794
3138,7279316.986258953
3139,10557443.438481556
3140,11439661.164769465
3141,10748145.263056673
3142,10827277.625298422
3143,2853991.6707959278
3144,11442560.962437835
3145,8095687.161787361
3146,9077878.423554692
3147,2817310.283094221
3148,8089115.287077442
3149,4121714.84484841
3150,15752370.312697731
3151,5485804.381045688
3152,1906323.893759503
3153,7877819.610833244
3154,11683918.843117315
3155,6155295.989629198
3156,10605607.785290474
3157,11783704.41479437
3158,7445562.106560198
3159,6628412.2989415955
3160,9530274.747173782
3161,8501186.567660997
3162,2544933.134343897
3163,11855520.824126724
3164,12291656.092649613
3165,3399931.2915233085
3166,8408016.461438516
3167,10582434.158117477
3168,6800006.332802606
3169,3848631.3028096333
3170,6612980.627540202
3171,3762390.8643025947
3172,5326949.454553962
3173,8612282.930251637
3174,8244989.406605107
3175,4607595.485844744
3176,6501836.416576149
3177,6930393.1746492805
3178,12910146.316277605
3179,8959630.616206503
3180,15448009.813513286
3181,10059901.47963349
3182,5493308.572457369
3183,2501699.1734775165
3184,11025436.377296414
3185,4722444.508179514
3186,1572265.769438766
3187,7669168.576979432
3188,4875500.030915037
3189,6712797.778918614
3190,8437105.547572825
3191,8196907.975386918
3192,9330360.553781927
3193,5404917.310166062
3194,6923351.688330407
3195,4823763.517187713
3196,8285045.102130325
3197,6726381.243085984
3198,3893342.5044353753
3199,13814533.904770892
3200,4942782.557977885
3201,1650952.2719054632
3202,9309755.424751572
3203,7802364.5880433
3204,2919690.354874704
3205,6122397.983755262
3206,7965856.750870045
3207,7594252.966897278
3208,13343863.576433988
3209,8489499.751500422
3210,4045534.970596438
3211,12884196.492092397
3212,2201371.4991954453
3213,404304.0718328059
3214,5249114.689547273
3215,14626400.293540709
3216,4964351.024416121
3217,7151704.606705901
3218,6088261.78761593
3219,12922517.072789043
3220,4677569.307128606
3221,6417024.040711225
3222,3045872.6619723905
3223,6100926.807305629
3224,6707327.669679153
3225,6872489.582945598
3226,1907760.1374077527
3227,11005865.765754726
3228,12164740.409483917
3229,13093765.882401213
3230,7445091.692564144
3231,12951050.503138633
3232,13792647.062239774
3233,-43527.372737611644
3234,10454081.545432813
3235,-203671.0598920742
3236,5216988.360423943
3237,7321682.090752198
3238,1714459.0828317758
3239,6466273.526363418
3240,657977.4366128445
3241,5333701.707842713
3242,8907384.91663938
3243,145322.53132071253
3244,10597305.096210565
3245,5335192.939922105
3246,15046015.345791195
3247,28599883.42277095
3248,3778258.699301035
3249,6186758.862604893
3250,4778070.655935854
3251,8220756.660181519
3252,9929429.80914136
3253,8687355.549631564
3254,3437401.2438929323
3255,295022.00300168805
3256,4908276.60716118
3257,6440540.091573897
3258,19965432.865395397
3259,6588581.267127665
3260,6573901.9908352895
3261,7425808.395555739
3262,7816179.897561986
3263,9304765.913550137
3264,10973693.088784128
3265,6361519.4067251645
3266,4983453.018134835
3267,2701933.040672809
3268,9028416.927778924
3269,7351052.997480691
3270,8661172.262303738
3271,21941424.638676953
3272,3024336.266931073
3273,19215079.760605067
3274,2422435.3166409247
3275,6247475.413615582
3276,1279871.773492815
3277,18607959.81759483
3278,12123158.498750784
3279,3657101.388603795
3280,10267677.00660991
3281,5167465.270819389
3282,8631224.646682043
3283,4152701.6800224218
3284,4318055.649291888
3285,2348808.284708171
3286,4646602.724020088
3287,6829300.720347034
3288,6017429.031256493
3289,7260062.244463956
3290,2074014.6639774628
3291,7475354.638373329
3292,17140669.90411469
3293,7468742.657871514
3294,10490057.96884466
3295,11601690.344846277
3296,1315230.81701867
3297,4057355.5689959563
3298,5715585.834123243
3299,7143418.442204679
3300,5239902.378377646
3301,5985979.079299863
3302,6151325.905128544
3303,12923625.214731859
3304,6718533.616321537
3305,5860822.079500702
3306,2511217.6403997885
3307,7848495.308762232
3308,11296455.909680512
3309,2648930.254891445
3310,4465581.054426931
3311,3650132.015621711
3312,1651852.8970758757
3313,15414273.47653855
3314,10622910.680415008
3315,5018536.769708008
3316,3261752.910627621
3317,3543374.7624708666
3318,1836419.7924938668
3319,7622860.991404142
3320,1769042.066636485
3321,3888314.7765111863
3322,12839920.738922428
3323,7698183.387062024
3324,1603257.690099597
3325,7856051.376507042
3326,12009059.184646305
3327,8229595.021681914
3328,4364201.881096059
3329,3316775.6987203616
3330,9569510.990136407
3331,13013312.483227776
3332,12732103.652874283
3333,8681146.086931407
3334,9322518.100533796
3335,2558100.0636931257
3336,3694872.4458474754
3337,3385753.3736568363
3338,10185283.731662773
3339,4158623.2276938055
3340,11219817.580567854
3341,3878781.0773576
3342,4638812.467721937
3343,22651633.297772426
3344,8988360.001298418
3345,5245178.954615908
3346,3531652.637339895
3347,1471735.0113175493
3348,2693108.7737826305
3349,14590991.570006777
3350,7560972.679916482
3351,4433414.222250213
3352,6824160.757842948
3353,14709943.27086721
3354,5501106.90098768
3355,7234627.657084375
3356,1638392.4000372747
3357,11872087.386658203
3358,3245220.2855721214
3359,8906014.555417279
3360,4489113.376393946
3361,6654594.0900767315
3362,5747732.713546412
3363,11538962.604874697
3364,8088261.367772149
3365,11105249.390009854
3366,7363899.0596989775
3367,8462004.697893262
3368,5573006.325838945
3369,5090840.577231588
3370,4928511.586617912
3371,7917887.299692939
3372,12912436.73777857
3373,4190704.8076376263
3374,3091366.699517832
3375,4192778.3648140184
3376,11767053.831389513
3377,8423349.676807951
3378,6953570.627155588
3379,10757567.89826658
3380,-685669.50133505
3381,7961550.535718811
3382,19742581.585217368
3383,2319868.872059935
3384,4682734.304301279
3385,7107622.137039628
3386,5276639.072868843
3387,7437210.508227246
3388,17691281.203288626
3389,4792147.22459939
3390,8059222.560260407
3391,7840807.42726548
3392,6957391.382583486
3393,7762798.85834989
3394,5757173.064118233
3395,8824927.29398055
3396,1584910.2077075178
3397,4856097.451284511
3398,9246238.055999935
3399,1467234.739037796
3400,4210729.923614437
3401,4831495.322390689
3402,1544507.0206028903
3403,7023763.254006104
3404,720578.3744023405
3405,7459052.152947993
3406,15927116.576070957
3407,8197877.816778776
3408,7058802.654687038
3409,12193532.134571493
3410,4754404.9771661665
3411,885617.081558235
3412,6048662.120299252
3413,12980992.287113424
3414,13842410.355204316
3415,2417159.753909476
3416,4820697.566942017
3417,2004823.503388335
3418,7981613.940451877
3419,8486874.569765266
3420,1242899.2233511936
3421,10702267.698054621
3422,2376938.0139560234
3423,8967710.448838294
3424,6769506.10806619
3425,5634498.195829969
3426,6266217.100297599
3427,2103496.9844872085
3428,7211858.049117886
3429,8709303.15483645
3430,8082364.215662565
3431,2273343.8731200835
3432,1699064.4708961435
3433,8528488.326717293
3434,6533434.234937339
3435,4846305.262341596
3436,8554843.30567373
3437,8938051.078165917
3438,8047483.692786378
3439,2669850.773296604
3440,7109744.939983295
3441,7187808.388280845
3442,6301181.343319732
3443,7238972.270362236
3444,8820763.209961683
3445,7843542.922371553
3446,7014553.121325827
3447,4306914.206418058
3448,7529996.943656049
3449,10722536.467090312
3450,4966239.53114211
3451,15354393.597788895
3452,9560158.453273997
3453,11708639.57142999
3454,1964331.985813654
3455,8154911.929617556
3456,9239621.288420495
3457,5771905.071425175
3458,12063974.404482957
3459,5585413.177488428
3460,7508073.783314625
3461,12716794.418492902
3462,10628428.454254571
3463,17956770.342480566
3464,5174879.609424753
3465,11805600.641094364
3466,11005896.593248148
3467,6783133.113588503
3468,-384480.51778823603
3469,11343878.056378596
3470,9064902.59180104
3471,44682765.10536494
3472,6443486.5035123145
3473,2657599.8150110655
3474,6162453.970517802
3475,-256327.96152148023
3476,9308133.906370558
3477,4536317.830848362
3478,9285303.043073568
3479,9997506.557101717
3480,12245134.081143219
3481,-405582.37568037026
3482,5439471.483052017
3483,10893952.046394812
3484,8977574.85978935
3485,3385551.290768954
3486,1873032.0049626566
3487,7188123.782925328
3488,4288540.7138904035
3489,9692925.463726427
3490,1888777.417029499
3491,2993888.2949195215
3492,7712385.43143619
3493,11708851.936747115
3494,468958.483050284
3495,7215883.419980159
3496,5972394.23606604
3497,9436086.949636856
3498,3655659.256504771
3499,8788181.42865362
3500,7545376.186035109
3501,8388385.931581064
3502,3712716.8981786347
3503,7648514.815104597
3504,1038173.9101172993
3505,-1156140.7644039774
3506,2914849.2193678906
3507,4259039.773259025
3508,3932556.548331516
3509,12830005.791246666
3510,4996184.716794241
3511,7073866.617590089
3512,10311636.76144446
3513,1150403.9810556397
3514,7214702.475683956
3515,4941736.411622834
3516,6335758.105680005
3517,6335769.790006986
3518,11912058.994488275
3519,3460001.5097976318
3520,4952139.522568561
3521,4445845.792426832
3522,6060156.549046981
3523,5337157.339673609
3524,3508354.373429601
3525,15137643.491402352
3526,7317356.829627419
3527,5918851.094134067
3528,7213920.984538705
3529,11680260.631511562
3530,5336137.799755182
3531,7190726.106320248
3532,2409730.613045546
3533,2591946.149741387
3534,15008824.486080736
3535,11252016.28055938
3536,6135029.966414983
3537,14116797.625320408
3538,4017695.768950465
3539,5053373.444334927
3540,8200937.134050649
3541,10804062.538613081
3542,3504386.2581177875
3543,6885040.488744666
3544,9974083.089571087
3545,3478609.1709667225
3546,157092.82301802747
3547,9426044.146727346
3548,4710376.500133997
3549,7775623.642971441
3550,8921469.71131004
3551,10381181.628336424
3552,11418650.706776742
3553,4750078.047249279
3554,6233311.942477104
3555,6915903.763790924
3556,5659957.181293169
3557,9334317.252195839
3558,7500638.190029346
3559,5119416.390619144
3560,11401693.665122982
3561,6923624.5871448945
3562,7691603.726389512
3563,23155896.260954347
3564,4085618.707740098
3565,4966093.213140765
3566,5336101.880631386
3567,7108530.432478266
3568,5852210.320659775
3569,5829391.632862245
3570,2592386.824190858
3571,4432132.131885709
3572,7590540.477709595
3573,8113939.956910028
3574,10219986.424565746
3575,4155048.662398109
3576,6898134.584935141
3577,8568677.689758668
3578,820783.3355940683
3579,9718137.232225943
3580,210867.39061320107
3581,8941747.103961967
3582,14453906.444075951
3583,14214205.007980552
3584,8115760.489906747
3585,4765620.928764655
3586,12552908.259147609
3587,1012210.1429984579
3588,2634895.3950043656
3589,6125074.72412019
3590,10716496.246383712
3591,858631.4344702652
3592,7697005.427092416
3593,4654507.739090057
3594,9699476.830485487
3595,2801076.7861499414
3596,10771997.433743903
3597,12518218.252571791
3598,17637726.393342514
3599,4632782.159696828
3600,4776463.538142035
3601,3649748.620975244
3602,766528.6487052124
3603,8417640.712021438
3604,14902885.36317824
3605,1822904.3831338799
3606,9751259.653140593
3607,-921448.8589655682
3608,4110140.4766238923
3609,5796480.287816793
3610,4503693.321693832
3611,7450945.42182122
3612,4805830.435832416
3613,2681946.7028526952
3614,7759086.317843676
3615,5588706.139839772
3616,7878344.943328559
3617,6392992.976717896
3618,5533684.918861653
3619,13089485.855907798
3620,16321744.383076679
3621,9539463.629372917
3622,8094289.4352654675
3623,10276423.689958367
3624,8935129.694581535
3625,6311668.560062116
3626,11610241.271278124
3627,1565997.6252325699
3628,-1766755.45222623
3629,16385860.662777204
3630,15487615.643903933
3631,8799837.16892008
3632,9579810.231725369
3633,7099221.091636914
3634,3972166.389889897
3635,8382467.815676151
3636,9181511.618827134
3637,7225645.83982104
3638,5224405.298542047
3639,10079447.031935105
3640,13085442.007254193
3641,8429430.761154039
3642,6835558.822017642
3643,12158378.45752804
3644,6839699.574960489
3645,934385.421053797
3646,7613705.976149783
3647,2015685.3435671479
3648,8160484.98011418
3649,5731553.300917152
3650,3885150.0039180424
3651,12520714.621940717
3652,1089155.936783404
3653,3946261.059401193
3654,8886256.118616926
3655,11940417.10668358
3656,2202501.8529733913
3657,10039156.433157133
3658,6568698.100463458
3659,12262136.693063058
3660,7953691.002233346
3661,8774222.494718017
3662,5825607.198290737
3663,12312693.348833047
3664,9633156.631145196
3665,10209871.783620859
3666,7002942.669500738
3667,1868911.997976453
3668,4637906.904712614
3669,4234753.223733922
3670,4316130.96514567
3671,5870024.8837628905
3672,7439220.366136054
3673,6617681.378034658
3674,4075538.774580488
3675,6998611.448134293
3676,4283877.331118959
3677,8799880.029880792
3678,1493425.5519537833
3679,8270301.047076287
3680,586815.8600466531
3681,5491771.843968542
3682,4631823.359361297
3683,8175697.197378569
3684,6221496.184168253
3685,6123778.263385316
3686,1674683.8724036012
3687,859824.5121274311
3688,3401352.2137551196
3689,11664959.24118416
3690,5705129.0414424
3691,10361537.631258063
3692,6356971.901588111
3693,7034836.72517075
3694,12271088.790674182
3695,2248386.7711001653
3696,13684558.37187023
3697,14711017.818383966
3698,7826474.486620422
3699,5143199.286860937
3700,9015688.991010873
3701,6339847.370358411
3702,555215.9238209184
3703,7200410.213405232
3704,3642768.405629386
3705,6542961.10396682
3706,10525014.831005942
3707,6200289.11090593
3708,8959960.257618478
3709,5600318.533555947
3710,9992946.775177669
3711,7831864.605701145
3712,8028551.53167207
3713,17428273.353437454
3714,3702861.5130862435
3715,6464603.876556508
3716,7643027.282745116
3717,18226787.16335765
3718,16097998.512489732
3719,12069390.468235336
3720,10624293.17782965
3721,5498499.224313832
3722,8567307.954064026
3723,11688170.862743016
3724,7971902.875197343
3725,8319577.270343167
3726,4805547.587033955
3727,4255287.463496489
3728,680108.2375367591
3729,8473005.61112713
3730,5625005.611445836
3731,2950391.8185150474
3732,8918918.972864857
3733,2098244.92691659
3734,1204475.7774186442
3735,14188168.766845636
3736,799673.4282451216
3737,12898492.781211596
3738,14368231.743912939
3739,9836683.983884038
3740,7363879.353692445
3741,11458049.196727782
3742,3367415.4183570407
3743,16396416.850506373
3744,7499287.994266344
3745,5037399.530007304
3746,6345298.4343037475
3747,3955441.670694563
3748,10296427.136426663
3749,3489336.9255298227
3750,4724647.8285244685
3751,1978030.0720246434
3752,10005028.03709966
3753,4921214.262719465
3754,3965923.0308225136
3755,11417309.59162097
3756,6513386.439276544
3757,2921823.5894047916
3758,4208506.840354548
3759,5132035.549567322
3760,4253740.366382421
3761,6981656.062176075
3762,1501603.0642974256
3763,2526397.681821909
3764,3239694.437738215
3765,9234075.323889084
3766,6355456.768590895
3767,8647040.051399317
3768,4574456.378875276
3769,12369313.919731472
3770,4983808.714629688
3771,11571023.705707353
3772,17162334.206188895
3773,2653829.3990427237
3774,2225478.338939919
3775,6287890.226922983
3776,10142501.717921156
3777,8589395.64947165
3778,10834230.586763417
3779,12098449.226756657
3780,8027311.736927743
3781,9078503.000411512
3782,12092594.038351662
3783,2163511.0002418114
3784,7931573.9263636675
3785,2529508.7745637046
3786,3175215.8702530116
3787,5601646.0199829675
3788,7821599.589558532
3789,5026838.170143539
3790,4699670.9385793
3791,1869570.9481992507
3792,9368568.738543658
3793,1397028.2834585737
3794,7455956.140004064
3795,7950266.783387442
3796,6056629.45782536
3797,11303708.658257077
3798,5304644.0497254105
3799,5729108.4556635395
3800,2186322.914919109
3801,6281920.2860666495
3802,5681092.963551792
3803,3831146.445908319
3804,4847715.524278965
3805,10107083.540422969
3806,6833940.770658528
3807,6688089.020813885
3808,7522415.5310801035
3809,16654583.473344289
3810,2965735.012301572
3811,5297533.030323556
3812,10323927.538751706
3813,4142574.706754074
3814,-691486.4901814004
3815,8631922.09582429
3816,7606263.31054462
3817,8360943.838423011
3818,8405303.966819827
3819,3289813.228662754
3820,7581507.096256255
3821,3599876.3168449784
3822,6539781.815117295
3823,3150411.3707738137
3824,7734873.345217648
3825,7113774.586312639
3826,8378616.3578541195
3827,4159845.451459444
3828,6003910.2734032925
3829,673721.7110685306
3830,11765606.740808256
3831,992032.2900158325
3832,5548683.094784641
3833,5190691.835415684
3834,6816031.896818951
3835,6604018.233457218
3836,6385643.071758532
3837,15137704.469615325
3838,7347798.4760688245
3839,9365417.421648808
3840,7159564.284520814
3841,2880261.7712479196
3842,7545948.422183134
3843,9357767.797049735
3844,7322157.405184214
3845,7976993.649765407
3846,2279059.599636511
3847,10651210.397548461
